group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0260,2,100,103,2,-8.545713970363222e-06,1.1452310639011401e-08,1.1452310639011401e-10
WT_TMP_G0261,3,100,103,2,-1.2626961214178495e-07,1.0666800530933075e-10,1.0666800530933076e-12
WT_TMP_G0262,1,100,103,2,-1.4806677011153918e-08,1.381861766528118e-13,1.381861766528118e-15
WT_TMP_G0263,4,100,103,2,-2.104166350243625e-06,5.855169930964006e-08,5.855169930964006e-10
WT_TMP_G0264,2,100,103,2,1.86955491213988e-05,8.502156394831067e-09,8.502156394831067e-11
WT_TMP_G0265,2,100,103,2,-6.541541573617366e-07,2.2954145796294395e-10,2.2954145796294395e-12
WT_TMP_G0266,1,100,103,2,2.9416211901652656e-07,2.1842611041259454e-10,2.1842611041259454e-12
WT_TMP_G0267,3,100,103,2,3.940144313535136e-06,2.373802287899075e-09,2.373802287899075e-11
WT_TMP_G0268,2,100,103,2,2.556200214652612e-07,6.394055397353974e-11,6.394055397353974e-13
WT_TMP_G0269,2,100,103,2,-5.006887811555969e-07,1.0305117384198915e-11,1.0305117384198914e-13
WT_TMP_G0270,2,100,103,2,1.4929717758451973e-07,1.3784328934710517e-11,1.3784328934710516e-13
WT_TMP_G0271,2,100,103,2,-3.538067650010735e-06,1.6686601046016578e-09,1.668660104601658e-11
WT_TMP_G0272,2,100,103,2,1.347508067499944e-07,9.681939669163e-08,9.681939669163e-10
WT_TMP_G0273,5,100,103,2,1.0583760506224165e-05,1.4025013600577303e-08,1.4025013600577303e-10
WT_TMP_G0274,1,100,103,2,-3.575838710466757e-08,3.5748009658621725e-13,3.574800965862172e-15
WT_TMP_G0275,4,100,103,2,-0.0001642978299376028,1.017576370891535e-06,1.017576370891535e-08
WT_TMP_G0276,2,100,103,2,-7.861449537353285e-07,1.481690276518958e-09,1.481690276518958e-11
WT_TMP_G0277,1,100,103,2,2.029161979947811e-07,1.0393563993761048e-10,1.0393563993761047e-12
WT_TMP_G0278,2,100,103,2,1.750045350078997e-06,1.5621734268338384e-09,1.5621734268338385e-11
WT_TMP_G0279,2,100,103,2,6.1946800174446084e-06,1.1007567713517123e-08,1.1007567713517124e-10
WT_TMP_G0280,2,100,103,2,5.141847039348826e-06,6.031802384907627e-08,6.031802384907627e-10
WT_TMP_G0281,3,100,103,2,-1.5184156598812945e-05,6.035381313253221e-08,6.035381313253221e-10
WT_TMP_G0282,2,100,103,2,1.1427439413804532e-06,5.921470292753928e-11,5.921470292753928e-13
WT_TMP_G0283,3,100,103,2,-1.1149874165945271e-06,1.3279384119724504e-10,1.3279384119724504e-12
WT_TMP_G0284,2,100,103,2,-1.6525566358675646e-06,1.7760030735265867e-10,1.7760030735265868e-12
WT_TMP_G0285,1,100,103,2,-3.125199085079902e-07,1.5316226890352588e-11,1.5316226890352589e-13
WT_TMP_G0286,2,100,103,2,-6.810978935648674e-07,1.675178005791244e-09,1.675178005791244e-11
WT_TMP_G0287,3,100,103,2,2.5773193891444267e-05,4.985669060797261e-07,4.985669060797262e-09
WT_TMP_G0288,2,100,103,2,7.319135922031002e-06,1.6214502576758201e-09,1.6214502576758202e-11
WT_TMP_G0289,2,100,103,2,-5.646393594373731e-06,9.220443370003347e-08,9.220443370003347e-10
WT_TMP_G0290,2,100,103,2,-1.2915264405209472e-07,3.130834349582869e-11,3.130834349582869e-13
WT_TMP_G0291,2,100,103,2,1.0919588325891724e-07,3.651537129963543e-12,3.651537129963543e-14
WT_TMP_G0292,1,100,103,2,-2.542662681206911e-07,4.074993242920244e-11,4.074993242920244e-13
WT_TMP_G0293,2,100,103,2,1.7506126171755602e-06,1.180677267462985e-10,1.1806772674629851e-12
WT_TMP_G0294,1,100,103,2,-3.5750244167150626e-07,1.2780799580108867e-11,1.2780799580108865e-13
WT_TMP_G0295,2,100,103,2,1.0264885244937029e-07,4.039037879407137e-12,4.039037879407137e-14
WT_TMP_G0296,1,100,103,2,4.500436328052566e-07,3.176184029220486e-11,3.176184029220486e-13
WT_TMP_G0297,2,100,103,2,-5.627378050132355e-07,7.552832066395677e-11,7.552832066395677e-13
WT_TMP_G0298,2,100,103,2,7.179387419290963e-06,4.4894286290241787e-10,4.489428629024179e-12
WT_TMP_G0299,2,100,103,2,-2.6830920535620317e-05,2.7172970443987385e-08,2.7172970443987385e-10
WT_TMP_G0300,2,100,103,2,5.675605106965074e-06,8.839021632922737e-09,8.839021632922737e-11
WT_TMP_G0301,3,100,103,2,-4.015238305596118e-06,1.2426625849006097e-09,1.2426625849006097e-11
WT_TMP_G0302,3,100,103,2,1.9478474985586421e-07,1.3192664481784193e-10,1.3192664481784193e-12
WT_TMP_G0303,1,100,103,2,-2.278412048012159e-08,8.140685017644549e-14,8.14068501764455e-16
WT_TMP_G0304,4,100,103,2,9.996978640194217e-05,2.9961881245470995e-07,2.9961881245470996e-09
WT_TMP_G0305,2,100,103,2,1.098301768920108e-07,7.903402001853638e-13,7.903402001853638e-15
WT_TMP_G0306,2,100,103,2,5.990909165770012e-07,1.0155804431314028e-10,1.0155804431314028e-12
WT_TMP_G0307,1,100,103,2,8.298079153162565e-08,6.885811763215114e-13,6.885811763215113e-15
WT_TMP_G0308,2,100,103,2,9.192445225361276e-05,5.842474371487574e-07,5.842474371487574e-09
WT_TMP_G0309,1,100,103,2,-2.245246298559789e-07,1.409366686253684e-11,1.409366686253684e-13
WT_TMP_G0310,1,100,103,2,-8.76696662136742e-07,1.0708264265037196e-11,1.0708264265037196e-13
WT_TMP_G0311,2,100,103,2,2.0209523675276285e-05,2.5743141882958487e-07,2.5743141882958485e-09
WT_TMP_G0312,1,100,103,2,-3.932831454151353e-06,2.4255324182422623e-09,2.4255324182422623e-11
WT_TMP_G0313,2,100,103,2,-7.453212098137192e-08,1.0252645801144289e-11,1.0252645801144289e-13
WT_TMP_G0314,1,100,103,2,0.0,3.5877167461483075e-13,3.587716746148307e-15
WT_TMP_G0315,1,100,103,2,3.5758387104667566e-08,3.5748009658621725e-13,3.574800965862172e-15
WT_TMP_G0316,3,100,103,2,1.674404636571305e-05,2.7571448133491883e-08,2.7571448133491883e-10
WT_TMP_G0317,2,100,103,2,-2.0888974337995626e-06,1.1039187435942184e-08,1.1039187435942184e-10
WT_TMP_G0318,1,100,103,2,-4.933906614431954e-07,9.359312877702429e-12,9.359312877702428e-14
WT_TMP_G0319,2,100,103,2,2.7117949363919953e-07,1.5224954176146603e-11,1.5224954176146603e-13
WT_TMP_G0320,2,100,103,2,0.0001127204880746603,4.883291496345309e-07,4.883291496345309e-09
WT_TMP_G0321,1,100,103,2,-3.4415960034974224e-07,1.8574459784976603e-11,1.8574459784976604e-13
WT_TMP_G0322,3,100,103,2,-7.627368045773218e-06,1.2546999193678124e-08,1.2546999193678125e-10
WT_TMP_G0323,2,100,103,2,1.9860280593299366e-06,1.1046845992286996e-08,1.1046845992286995e-10
WT_TMP_G0324,1,100,103,2,-1.2612922977475922e-08,4.0157119117506476e-13,4.0157119117506476e-15
WT_TMP_G0325,2,100,103,2,1.2344973379738058e-06,1.0519855119979993e-10,1.0519855119979992e-12
WT_TMP_G0326,1,100,103,2,1.0170650724827642e-06,3.977036674580818e-11,3.977036674580818e-13
WT_TMP_G0327,3,100,103,2,-2.6340509813736278e-06,2.7855139005304612e-09,2.7855139005304612e-11
WT_TMP_G0328,2,100,103,2,4.841182863101299e-05,1.6176336234198358e-07,1.6176336234198357e-09
WT_TMP_G0329,1,100,103,2,-1.0286937446962904e-07,2.958477164489109e-12,2.958477164489109e-14
WT_TMP_G0330,2,100,103,2,-1.05342493348174e-06,2.4299204528987824e-09,2.4299204528987823e-11
WT_TMP_G0331,1,100,103,2,-1.731401190337845e-08,7.567047934016526e-13,7.567047934016526e-15
WT_TMP_G0332,2,100,103,2,-1.7251762404322888e-07,5.7844593746253675e-11,5.784459374625368e-13
WT_TMP_G0333,2,100,103,2,8.261776789278326e-06,3.395613751949663e-09,3.395613751949663e-11
WT_TMP_G0334,2,100,103,2,-3.581569737645831e-07,2.2724585360304372e-11,2.2724585360304372e-13
WT_TMP_G0335,1,100,103,2,-1.0125981738118276e-06,3.0930713231418505e-11,3.0930713231418506e-13
WT_TMP_G0336,2,100,103,2,-3.02924782100446e-07,5.5914632319002044e-11,5.591463231900205e-13
WT_TMP_G0337,3,100,103,2,-2.6266499177516288e-06,8.841127546963682e-10,8.841127546963682e-12
WT_TMP_G0338,2,100,103,2,7.177611203066324e-08,2.8728335354811627e-12,2.872833535481163e-14
WT_TMP_G0339,2,100,103,2,3.831515931778211e-07,3.97857472954634e-10,3.97857472954634e-12
WT_TMP_G0340,2,100,103,2,8.201386067875098e-08,4.710205978195267e-13,4.7102059781952665e-15
WT_TMP_G0341,2,100,103,2,1.0325547348498705e-08,8.169734161388565e-13,8.169734161388566e-15
WT_TMP_G0342,1,100,103,2,-1.7314011903378458e-08,7.567047934016526e-13,7.567047934016526e-15
WT_TMP_G0343,3,100,103,2,-6.574345204249996e-06,6.5209152269228136e-09,6.520915226922814e-11
WT_TMP_G0344,1,100,103,2,-3.3881317890172014e-23,8.340980285048013e-11,8.340980285048013e-13
WT_TMP_G0345,2,100,103,2,1.4663896169977793e-06,1.727924103244926e-09,1.727924103244926e-11
WT_TMP_G0346,2,100,103,2,-1.4248307052485675e-07,1.0053994428717166e-12,1.0053994428717166e-14
WT_TMP_G0347,2,100,103,2,1.2565156758294017e-05,9.224765420706641e-08,9.224765420706641e-10
WT_TMP_G0348,1,100,103,2,-2.6975281911899743e-07,1.1411123309460482e-11,1.1411123309460482e-13
WT_TMP_G0349,2,100,103,2,-6.4385394335048e-06,6.575508600520205e-09,6.575508600520204e-11
WT_TMP_G0350,1,100,103,2,4.058323959895623e-07,1.0381086726061455e-10,1.0381086726061455e-12
WT_TMP_G0351,2,100,103,2,-3.053652347089144e-07,5.318931618052434e-11,5.318931618052434e-13
WT_TMP_G0352,2,100,103,2,-1.8242356828688618e-07,9.5196858964942e-11,9.5196858964942e-13
WT_TMP_G0353,2,100,103,2,4.75538067618469e-07,1.2928867406309737e-11,1.2928867406309736e-13
WT_TMP_G0354,2,100,103,2,4.89228583032393e-07,5.881547528961827e-11,5.881547528961827e-13
WT_TMP_G0355,3,100,103,2,-5.393733357215236e-05,2.911981241543302e-07,2.9119812415433017e-09
WT_TMP_G0356,2,100,103,2,1.9454480295243393e-06,3.870914797304849e-10,3.8709147973048485e-12
WT_TMP_G0357,2,100,103,2,5.3927523359049936e-08,1.090473786918262e-12,1.090473786918262e-14
WT_TMP_G0358,2,100,103,2,-2.9608117660595065e-05,8.854186909365898e-08,8.854186909365897e-10
WT_TMP_G0359,2,100,103,2,-5.130193738816654e-06,1.426508808067904e-09,1.426508808067904e-11
WT_TMP_G0360,2,100,103,2,4.601653377411712e-05,5.9089734895808e-07,5.9089734895808e-09
WT_TMP_G0361,1,100,103,2,2.2230984471681696e-07,3.41680661141834e-12,3.41680661141834e-14
WT_TMP_G0362,1,100,103,2,-1.4324415781022656e-07,4.0750009457003617e-13,4.075000945700362e-15
WT_TMP_G0363,2,100,103,2,-5.598216466515006e-07,4.011103868606492e-11,4.0111038686064923e-13
WT_TMP_G0364,1,100,103,2,-2.604717212648679e-06,1.0639410711202567e-09,1.0639410711202566e-11
WT_TMP_G0365,1,100,103,2,-6.883192006994845e-07,1.8215533025846624e-11,1.8215533025846625e-13
WT_TMP_G0366,1,100,103,2,-2.6630240221795193e-07,1.9826506267428316e-11,1.9826506267428315e-13
WT_TMP_G0367,2,100,103,2,-3.924880239977344e-06,2.9889984250035646e-09,2.988998425003565e-11
WT_TMP_G0368,1,100,103,2,6.883192006994846e-07,1.8215533025846624e-11,1.8215533025846625e-13
WT_TMP_G0369,1,100,103,2,-1.8048465194258544e-06,5.108306730662953e-10,5.108306730662953e-12
WT_TMP_G0370,2,100,103,2,-1.4062671840054953e-05,6.053883592740378e-08,6.053883592740378e-10
WT_TMP_G0371,3,100,103,2,1.9408292465083643e-06,1.8497584937560898e-09,1.8497584937560898e-11
WT_TMP_G0372,1,100,103,2,1.314691042837515e-06,2.7104651165928696e-10,2.7104651165928697e-12
WT_TMP_G0373,3,100,103,2,-9.444390287638164e-05,5.133048322460835e-07,5.133048322460835e-09
WT_TMP_G0374,2,100,103,2,-4.18953809011169e-07,2.525597416306521e-10,2.525597416306521e-12
WT_TMP_G0375,2,100,103,2,1.6767733048690356e-06,3.0868716895589655e-09,3.086871689558965e-11
WT_TMP_G0376,1,100,103,2,-7.108805099937173e-08,7.924824060167273e-13,7.924824060167273e-15
WT_TMP_G0377,2,100,103,2,8.332949017607594e-07,1.5128038377255816e-09,1.5128038377255815e-11
WT_TMP_G0378,1,100,103,2,0.0,1.3098650167148999e-09,1.3098650167148998e-11
WT_TMP_G0379,1,100,103,2,-6.087485939843434e-07,1.0360291279895469e-10,1.036029127989547e-12
WT_TMP_G0380,2,100,103,2,4.356874161899511e-05,9.505928329006279e-08,9.505928329006278e-10
WT_TMP_G0381,1,100,103,2,1.670527475512544e-08,2.7906620464423125e-14,2.7906620464423124e-16
WT_TMP_G0382,1,100,103,2,0.0,1.0898968262249157e-13,1.0898968262249158e-15
WT_TMP_G0383,2,100,103,2,5.952316865072503e-08,4.742360177561033e-13,4.742360177561034e-15
WT_TMP_G0384,2,100,103,2,-8.545713970363224e-06,1.1452310639011401e-08,1.1452310639011401e-10
WT_TMP_G0385,1,100,103,2,-3.3881317890172014e-23,1.489334136948774e-10,1.489334136948774e-12
WT_TMP_G0386,1,100,103,2,7.2423523775842035e-06,1.3240072548968465e-07,1.3240072548968466e-09
WT_TMP_G0387,2,100,103,2,-1.3613518839460213e-06,9.395821445151099e-11,9.3958214451511e-13
WT_TMP_G0388,1,100,103,2,3.3753272460394255e-07,3.1851346283366455e-11,3.1851346283366454e-13
WT_TMP_G0389,1,100,103,2,-4.966456376361208e-08,6.2262178441221144e-12,6.226217844122114e-14
WT_TMP_G0390,2,100,103,2,-2.8158852905295434e-08,5.971935343648768e-11,5.971935343648769e-13
WT_TMP_G0391,2,100,103,2,1.3598881822816504e-08,4.395396581953929e-14,4.395396581953929e-16
WT_TMP_G0392,2,100,103,2,2.3041612270010826e-07,5.931447991141872e-11,5.931447991141872e-13
WT_TMP_G0393,1,100,103,2,5.424173585430746e-07,2.942165908488465e-11,2.942165908488465e-13
WT_TMP_G0394,1,100,103,2,8.343623657755766e-08,3.517397497923799e-13,3.5173974979237993e-15
WT_TMP_G0395,2,100,103,2,1.7947556683066753e-06,1.806581285010444e-10,1.806581285010444e-12
WT_TMP_G0396,1,100,103,2,-1.1585115848209997e-07,8.459606399097227e-12,8.459606399097228e-14
WT_TMP_G0397,2,100,103,2,2.2621915393814812e-07,2.8791699152382034e-12,2.879169915238203e-14
WT_TMP_G0398,2,100,103,2,-5.93496612142784e-08,1.2670911652163584e-10,1.2670911652163584e-12
WT_TMP_G0399,2,100,103,2,-2.798730875392317e-09,7.033423414012823e-12,7.033423414012824e-14
WT_TMP_G0400,4,100,103,2,2.421669843493452e-07,1.0284229303761474e-09,1.0284229303761474e-11
WT_TMP_G0401,3,100,103,2,-0.00011705364788551262,3.461010623741434e-05,3.461010623741434e-07
WT_TMP_G0402,1,100,103,2,8.766966621367417e-07,1.0708264265037196e-11,1.0708264265037196e-13
WT_TMP_G0403,2,100,103,2,3.744181568433574e-06,1.6808770352891052e-09,1.6808770352891052e-11
WT_TMP_G0404,1,100,103,2,0.0,1.869410203801993e-11,1.869410203801993e-13
WT_TMP_G0405,1,100,103,2,-7.285593225047243e-07,1.4839725340557584e-10,1.4839725340557585e-12
WT_TMP_G0406,4,100,103,2,7.652378713736227e-06,4.59763129522378e-08,4.59763129522378e-10
WT_TMP_G0407,2,100,103,2,8.682707632674923e-07,1.0254027089057218e-10,1.025402708905722e-12
WT_TMP_G0408,1,100,103,2,-5.547684874027099e-09,1.1832749838421099e-15,1.1832749838421099e-17
WT_TMP_G0409,1,100,103,2,-8.73365263364227e-07,6.753665112120579e-12,6.753665112120579e-14
WT_TMP_G0410,1,100,103,2,8.116647919791244e-07,1.0331177655263084e-10,1.0331177655263084e-12
WT_TMP_G0411,1,100,103,2,2.944785588786563e-07,1.3598899757064255e-11,1.3598899757064255e-13
WT_TMP_G0412,1,100,103,2,1.3023586063243395e-06,1.0690808830580354e-09,1.0690808830580354e-11
WT_TMP_G0413,2,100,103,2,6.600252220131038e-08,8.414706659185574e-11,8.414706659185575e-13
WT_TMP_G0414,2,100,103,2,1.039489310106601e-06,4.854270509414988e-09,4.8542705094149884e-11
WT_TMP_G0415,1,100,103,2,-5.213302131694498e-07,8.198632964509694e-12,8.198632964509694e-14
WT_TMP_G0416,1,100,103,2,1.2915810443777804e-06,5.0322125905476e-11,5.0322125905476e-13
WT_TMP_G0417,1,100,103,2,2.629382085675029e-06,2.658088979074166e-10,2.6580889790741657e-12
WT_TMP_G0418,2,100,103,2,-5.63241777112931e-06,8.843602182320977e-09,8.843602182320976e-11
WT_TMP_G0419,2,100,103,2,-2.1975169356889786e-08,8.261066866119581e-13,8.26106686611958e-15
WT_TMP_G0420,1,100,103,2,-8.886006374921465e-08,7.896110929514491e-13,7.896110929514492e-15
WT_TMP_G0421,2,100,103,2,-1.4772292129193635e-07,1.6855650189343668e-11,1.6855650189343668e-13
WT_TMP_G0422,2,100,103,2,1.1863391844531533e-06,6.506695245670433e-11,6.506695245670433e-13
WT_TMP_G0423,2,100,103,2,-1.390485497400854e-07,9.344753190321462e-11,9.344753190321461e-13
WT_TMP_G0424,1,100,103,2,4.7502106809341304e-06,1.560014919435307e-09,1.560014919435307e-11
WT_TMP_G0425,2,100,103,2,-1.3865975015284722e-05,5.6614003913390274e-08,5.661400391339028e-10
WT_TMP_G0426,1,100,103,2,4.4967907446749545e-07,3.1710403706732026e-11,3.1710403706732026e-13
WT_TMP_G0427,2,100,103,2,-1.0308717651904483e-07,7.225720837049008e-13,7.225720837049009e-15
WT_TMP_G0428,1,100,103,2,-6.30646148873796e-08,3.9771456508934995e-13,3.9771456508935e-15
WT_TMP_G0429,1,100,103,2,5.1823369539038747e-08,1.3569483933335004e-13,1.3569483933335004e-15
WT_TMP_G0430,1,100,103,2,-5.360066275081674e-07,1.8108801752847673e-10,1.8108801752847672e-12
WT_TMP_G0431,2,100,103,2,-9.451235735380077e-08,1.174021356689486e-10,1.1740213566894858e-12
WT_TMP_G0432,2,100,103,2,3.263491736071127e-06,1.6807353022999274e-09,1.6807353022999274e-11
WT_TMP_G0433,2,100,103,2,-8.095907224472246e-07,9.835895133466244e-11,9.835895133466244e-13
WT_TMP_G0434,1,100,103,2,7.495494582893825e-06,8.810427940707174e-09,8.810427940707174e-11
WT_TMP_G0435,2,100,103,2,-2.3833510853052037e-05,6.427969419414732e-08,6.427969419414731e-10
WT_TMP_G0436,2,100,103,2,1.6943740224037516e-06,6.626785429097357e-09,6.626785429097357e-11
WT_TMP_G0437,1,100,103,2,-1.2186850663655612e-08,4.152207057056385e-14,4.1522070570563854e-16
WT_TMP_G0438,2,100,103,2,1.0265476072519158e-08,3.97105877520404e-09,3.9710587752040405e-11
WT_TMP_G0439,2,100,103,2,7.145967116098192e-06,1.5348347828658476e-09,1.5348347828658477e-11
WT_TMP_G0440,1,100,103,2,1.2334766536079885e-07,9.589837825429092e-12,9.589837825429092e-14
WT_TMP_G0441,2,100,103,2,-1.285002689555676e-06,5.216297594256007e-10,5.216297594256007e-12
WT_TMP_G0442,1,100,103,2,-2.8962789620524987e-07,8.388431826027901e-12,8.388431826027901e-14
WT_TMP_G0443,1,100,103,2,-2.3658147863178818e-08,1.412838578615924e-12,1.4128385786159239e-14
WT_TMP_G0444,1,100,103,2,8.470329472543004e-24,1.4144587377094378e-11,1.414458737709438e-13
WT_TMP_G0445,2,100,103,2,-2.619492901020668e-07,6.158322376895843e-12,6.158322376895843e-14
WT_TMP_G0446,1,100,103,2,1.3023586063243395e-06,1.0690808830580356e-09,1.0690808830580356e-11
WT_TMP_G0447,1,100,103,2,-6.087485939843434e-07,1.0360291279895469e-10,1.036029127989547e-12
WT_TMP_G0448,2,100,103,2,-1.0368034327424156e-08,4.6245738115539354e-14,4.624573811553935e-16
WT_TMP_G0449,1,100,103,2,4.8335777479305224e-05,8.982547709457746e-08,8.982547709457746e-10
WT_TMP_G0450,2,100,103,2,2.1338447070823234e-05,1.550296137222739e-08,1.5502961372227388e-10
WT_TMP_G0451,1,100,103,2,6.356656703017275e-07,4.040708444001446e-11,4.0407084440014457e-13
WT_TMP_G0452,2,100,103,2,-2.3071234525362733e-06,2.3611297793313255e-10,2.3611297793313256e-12
WT_TMP_G0453,2,100,103,2,3.430035128188382e-08,9.724424380966424e-11,9.724424380966424e-13
WT_TMP_G0454,2,100,103,2,6.772041572459157e-08,3.797619955173131e-13,3.797619955173131e-15
WT_TMP_G0455,3,100,103,2,2.9263874525477523e-07,2.0904981058475097e-09,2.0904981058475097e-11
WT_TMP_G0456,1,100,103,2,-9.025879829193777e-07,2.2775877459865126e-10,2.2775877459865125e-12
WT_TMP_G0457,1,100,103,2,-4.556824096024317e-08,7.983377094598276e-14,7.983377094598277e-16
WT_TMP_G0458,1,100,103,2,7.627988043620732e-07,4.022749739805884e-11,4.022749739805884e-13
WT_TMP_G0459,1,100,103,2,-2.080381827760162e-09,1.2099909625413367e-15,1.2099909625413368e-17
WT_TMP_G0460,1,100,103,2,1.0487027376588628e-08,3.074686400724157e-14,3.074686400724157e-16
WT_TMP_G0461,1,100,103,2,5.3316038249528804e-08,7.947156495119437e-13,7.947156495119437e-15
WT_TMP_G0462,1,100,103,2,1.038840714202707e-07,7.461066870514891e-13,7.461066870514892e-15
WT_TMP_G0463,3,100,103,2,5.657411125158134e-06,1.292939680803148e-09,1.292939680803148e-11
WT_TMP_G0464,1,100,103,2,-4.21220284779495e-06,8.964593298023514e-10,8.964593298023514e-12
WT_TMP_G0465,2,100,103,2,-8.834498651957457e-06,3.115918168824389e-09,3.115918168824389e-11
WT_TMP_G0466,2,100,103,2,-2.0015242620476286e-06,2.4455908887289142e-09,2.445590888728914e-11
WT_TMP_G0467,1,100,103,2,-6.017432639707069e-07,9.140154488682482e-10,9.140154488682481e-12
WT_TMP_G0468,1,100,103,2,4.060904668708173e-06,4.974635258242223e-10,4.9746352582422235e-12
WT_TMP_G0469,1,100,103,2,-4.857062150031494e-07,1.4869512023296556e-10,1.4869512023296556e-12
WT_TMP_G0470,1,100,103,2,1.1741671193283686e-07,2.162002755993629e-12,2.162002755993629e-14
WT_TMP_G0471,1,100,103,2,-4.3019950043717765e-07,1.8507161017639722e-11,1.8507161017639721e-13
WT_TMP_G0472,1,100,103,2,-6.754824843302565e-08,2.305367787769999e-13,2.305367787769999e-15
WT_TMP_G0473,2,100,103,2,-8.452083613707182e-07,1.212854469845191e-10,1.212854469845191e-12
WT_TMP_G0474,1,100,103,2,4.720674334582456e-07,1.1259526260663304e-11,1.1259526260663304e-13
WT_TMP_G0475,3,100,103,2,-3.0237188524870687e-06,1.15896179618173e-09,1.15896179618173e-11
WT_TMP_G0476,1,100,103,2,3.906658849369816e-08,4.266846303379403e-13,4.266846303379403e-15
WT_TMP_G0477,1,100,103,2,1.3364219804100353e-08,2.8008099084293764e-14,2.8008099084293764e-16
WT_TMP_G0478,1,100,103,2,1.6678388071028766e-07,7.776858069155514e-12,7.776858069155515e-14
WT_TMP_G0479,2,100,103,2,-8.043297484867985e-07,5.86961571002619e-11,5.86961571002619e-13
WT_TMP_G0480,1,100,103,2,-5.04779972109944e-07,3.995771499270184e-11,3.995771499270184e-13
WT_TMP_G0481,1,100,103,2,5.197446550533007e-07,1.7026659800892932e-10,1.7026659800892933e-12
WT_TMP_G0482,1,100,103,2,5.883242380330531e-07,2.1816389419361187e-10,2.1816389419361185e-12
WT_TMP_G0483,1,100,103,2,1.8502149804119826e-07,9.570627413118535e-12,9.570627413118534e-14
WT_TMP_G0484,1,100,103,2,2.1907072335548513e-07,1.2114339656253245e-10,1.2114339656253245e-12
WT_TMP_G0485,1,100,103,2,-3.906658849369816e-08,4.266846303379404e-13,4.266846303379404e-15
WT_TMP_G0486,1,100,103,2,-3.3719102389874677e-07,1.1369778659788524e-11,1.1369778659788525e-13
WT_TMP_G0487,1,100,103,2,-2.581197002623067e-07,1.8626803270683056e-11,1.8626803270683055e-13
WT_TMP_G0488,1,100,103,2,3.7051640786136127e-08,3.4653407962396235e-12,3.465340796239623e-14
WT_TMP_G0489,2,100,103,2,-2.4355355183851985e-06,2.7572511934150055e-10,2.7572511934150055e-12
WT_TMP_G0490,1,100,103,2,-4.5004363280525677e-07,3.176184029220486e-11,3.176184029220486e-13
WT_TMP_G0491,1,100,103,2,-2.4373701327311224e-08,4.1072011997538886e-14,4.1072011997538885e-16
WT_TMP_G0492,2,100,103,2,-2.1622973700315016e-06,8.885066708823369e-10,8.885066708823369e-12
WT_TMP_G0493,2,100,103,2,-1.2275596043735472e-07,9.112315925811138e-11,9.112315925811139e-13
WT_TMP_G0494,1,100,103,2,-4.235164736271502e-24,4.0173188392863647e-13,4.017318839286365e-15
WT_TMP_G0495,1,100,103,2,-3.417618072018238e-08,8.075140049708603e-14,8.075140049708603e-16
WT_TMP_G0496,1,100,103,2,-2.3777803775887097e-06,1.1228386532853502e-10,1.1228386532853503e-12
WT_TMP_G0497,1,100,103,2,-5.870835596641843e-08,2.1724472137520523e-12,2.1724472137520522e-14
WT_TMP_G0498,2,100,103,2,1.4281251693775734e-07,7.763755205219006e-10,7.763755205219006e-12
WT_TMP_G0499,2,100,103,2,4.2277448938008036e-07,1.1023609392316558e-10,1.1023609392316559e-12
WT_TMP_G0500,1,100,103,2,3.705164078613615e-08,3.465340796239623e-12,3.465340796239623e-14
WT_TMP_G0501,1,100,103,2,1.6940658945086008e-22,1.1175584444600024e-10,1.1175584444600023e-12
WT_TMP_G0502,1,100,103,2,-4.106190429007393e-09,1.0627413232025929e-14,1.0627413232025928e-16
WT_TMP_G0503,1,100,103,2,-3.372593058506215e-07,3.1799764747773544e-11,3.1799764747773544e-13
WT_TMP_G0504,1,100,103,2,-7.151677420933516e-08,3.5360536250037703e-13,3.5360536250037704e-15
WT_TMP_G0505,2,100,103,2,7.672135825952901e-07,1.4809826857733928e-09,1.480982685773393e-11
WT_TMP_G0506,2,100,103,2,-7.158597773444483e-07,1.2613425748206822e-10,1.2613425748206822e-12
WT_TMP_G0507,1,100,103,2,4.5733801709178405e-08,3.2799786976235694e-13,3.2799786976235695e-15
WT_TMP_G0508,1,100,103,2,4.2073894234128654e-07,1.1157703509488664e-10,1.1157703509488664e-12
WT_TMP_G0509,1,100,103,2,1.5847068592243135e-08,6.339119473082611e-13,6.339119473082611e-15
WT_TMP_G0510,2,100,103,2,-4.676833162334827e-06,5.534933019793377e-08,5.534933019793378e-10
WT_TMP_G0511,1,100,103,2,0.0,1.1484624908877297e-11,1.1484624908877298e-13
WT_TMP_G0512,1,100,103,2,1.0467117893572293e-06,5.5356199794259774e-11,5.535619979425977e-13
WT_TMP_G0513,2,100,103,2,-2.941233647891093e-07,5.631803647261404e-11,5.631803647261404e-13
WT_TMP_G0514,1,100,103,2,-1.6940658945086007e-23,4.0815236808095414e-11,4.0815236808095415e-13
WT_TMP_G0515,1,100,103,2,5.7925579241049986e-08,8.46977419524999e-12,8.469774195249989e-14
WT_TMP_G0516,2,100,103,2,-2.423862982326837e-06,3.4291849340703877e-09,3.4291849340703874e-11
WT_TMP_G0517,1,100,103,2,2.0974054753177257e-08,3.0413598118764854e-14,3.0413598118764856e-16
WT_TMP_G0518,1,100,103,2,3.3121407008450345e-07,1.302593071280948e-12,1.302593071280948e-14
