group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0260,2,100,104,3,-6.409285477772413e-06,1.1484583656110061e-08,1.1484583656110061e-10
WT_TMP_G0261,3,100,104,3,4.7561245464270194e-07,1.0687115153348952e-10,1.0687115153348952e-12
WT_TMP_G0262,1,100,104,3,7.4033385055769705e-09,1.3835226580744256e-13,1.3835226580744256e-15
WT_TMP_G0263,4,100,104,3,1.1149517257592884e-05,5.839249628199839e-08,5.839249628199839e-10
WT_TMP_G0264,2,100,104,3,-1.695123748318263e-05,8.579268957021384e-09,8.579268957021384e-11
WT_TMP_G0265,2,100,104,3,1.135429763110226e-06,2.1244446629265668e-10,2.1244446629265668e-12
WT_TMP_G0266,1,100,104,3,-5.883242380330531e-07,2.1816389419361187e-10,2.1816389419361185e-12
WT_TMP_G0267,3,100,104,3,2.4310393243649272e-06,2.2307119194836887e-09,2.2307119194836887e-11
WT_TMP_G0268,2,100,104,3,1.8704043848550863e-07,6.079680121443942e-11,6.079680121443942e-13
WT_TMP_G0269,2,100,104,3,-2.436968334154593e-07,1.3680999097773876e-11,1.3680999097773876e-13
WT_TMP_G0270,2,100,104,3,-4.64885786127745e-07,1.377612956316892e-11,1.377612956316892e-13
WT_TMP_G0271,2,100,104,3,-3.0765592943814145e-06,1.6771950858518205e-09,1.6771950858518207e-11
WT_TMP_G0272,2,100,104,3,-1.8242800025905192e-05,9.65043279632633e-08,9.65043279632633e-10
WT_TMP_G0273,5,100,104,3,4.655087310169375e-06,1.2526239531126415e-08,1.2526239531126414e-10
WT_TMP_G0274,1,100,104,3,4.7677849472890104e-08,3.564755358972958e-13,3.564755358972958e-15
WT_TMP_G0275,4,100,104,3,0.00010133036857307552,1.0364962565410547e-06,1.0364962565410548e-08
WT_TMP_G0276,2,100,104,3,-2.3246210999487897e-06,1.4763329338116628e-09,1.4763329338116627e-11
WT_TMP_G0277,1,100,104,3,1.82624578195303e-06,1.006083685510523e-10,1.006083685510523e-12
WT_TMP_G0278,2,100,104,3,1.5675371031243184e-06,1.7180907658849656e-09,1.7180907658849654e-11
WT_TMP_G0279,2,100,104,3,-1.665717025743096e-05,1.0743273570345835e-08,1.0743273570345835e-10
WT_TMP_G0280,2,100,104,3,-1.9562825122879263e-05,5.911366066163212e-08,5.911366066163212e-10
WT_TMP_G0281,3,100,104,3,-3.479837013070604e-05,5.951945830445478e-08,5.951945830445479e-10
WT_TMP_G0282,2,100,104,3,2.1918651228357043e-06,5.513759647365593e-11,5.513759647365593e-13
WT_TMP_G0283,3,100,104,3,7.450942133839504e-07,1.3044760277919354e-10,1.3044760277919353e-12
WT_TMP_G0284,2,100,104,3,-6.703996812330655e-07,1.8834445476478461e-10,1.883444547647846e-12
WT_TMP_G0285,1,100,104,3,3.906498856349878e-07,1.5260733314662905e-11,1.5260733314662906e-13
WT_TMP_G0286,2,100,104,3,3.817957229368076e-06,1.6950276803038874e-09,1.6950276803038876e-11
WT_TMP_G0287,3,100,104,3,-1.4253998508331294e-05,4.984091942271389e-07,4.984091942271389e-09
WT_TMP_G0288,2,100,104,3,9.703645551027251e-06,1.5960969934359258e-09,1.5960969934359257e-11
WT_TMP_G0289,2,100,104,3,6.437550775452573e-06,9.195335513087936e-08,9.195335513087935e-10
WT_TMP_G0290,2,100,104,3,-7.523952967595302e-07,3.155315654907663e-11,3.1553156549076633e-13
WT_TMP_G0291,2,100,104,3,-3.788140542013717e-08,3.8645951985027974e-12,3.8645951985027977e-14
WT_TMP_G0292,1,100,104,3,-3.813994021810365e-07,4.066830195558628e-11,4.0668301955586275e-13
WT_TMP_G0293,2,100,104,3,-2.1809413852132516e-07,1.211585022123232e-10,1.211585022123232e-12
WT_TMP_G0294,1,100,104,3,6.435043950087111e-07,1.2491617852235697e-11,1.2491617852235696e-13
WT_TMP_G0295,2,100,104,3,2.3153735826998032e-08,4.082450897352807e-12,4.0824508973528074e-14
WT_TMP_G0296,1,100,104,3,9.000872656105133e-07,3.114808492423954e-11,3.114808492423954e-13
WT_TMP_G0297,2,100,104,3,-1.1051551635563104e-06,6.75573689415355e-11,6.75573689415355e-13
WT_TMP_G0298,2,100,104,3,-2.422062407297894e-06,5.048460180444721e-10,5.04846018044472e-12
WT_TMP_G0299,2,100,104,3,2.2881314393074417e-05,2.724011145706681e-08,2.724011145706681e-10
WT_TMP_G0300,2,100,104,3,1.6832472309634285e-05,8.577190934165606e-09,8.577190934165606e-11
WT_TMP_G0301,3,100,104,3,1.4085993824162125e-07,1.3017240572471982e-09,1.3017240572471981e-11
WT_TMP_G0302,3,100,104,3,-2.3207455423887212e-07,1.1437708195096337e-10,1.1437708195096337e-12
WT_TMP_G0303,1,100,104,3,1.708809036009119e-08,8.16362575642213e-14,8.163625756422129e-16
WT_TMP_G0304,4,100,104,3,-4.2278107218237304e-05,3.0579472361207524e-07,3.0579472361207523e-09
WT_TMP_G0305,2,100,104,3,2.2492569380566284e-07,6.898947235665741e-13,6.8989472356657405e-15
WT_TMP_G0306,2,100,104,3,4.803380706836076e-07,9.31914663411266e-11,9.319146634112661e-13
WT_TMP_G0307,1,100,104,3,-8.298079153162565e-08,6.885811763215115e-13,6.885811763215115e-15
WT_TMP_G0308,2,100,104,3,6.12416778078697e-05,5.889589699103965e-07,5.889589699103966e-09
WT_TMP_G0309,1,100,104,3,-3.742077164266317e-07,1.4003141503323435e-11,1.4003141503323436e-13
WT_TMP_G0310,1,100,104,3,-1.3487640955949877e-07,1.1466249509023096e-11,1.1466249509023097e-13
WT_TMP_G0311,2,100,104,3,-1.0104761837638143e-05,2.5774083159260106e-07,2.5774083159260106e-09
WT_TMP_G0312,1,100,104,3,-6.8824550447648705e-06,2.3933091614781745e-09,2.3933091614781746e-11
WT_TMP_G0313,2,100,104,3,1.3767218172268325e-07,1.0202783819994177e-11,1.0202783819994178e-13
WT_TMP_G0314,1,100,104,3,4.235164736271502e-24,3.5877167461483075e-13,3.587716746148307e-15
WT_TMP_G0315,1,100,104,3,7.151677420933516e-08,3.5360536250037713e-13,3.5360536250037712e-15
WT_TMP_G0316,3,100,104,3,6.403456427268692e-06,2.653317934782287e-08,2.6533179347822873e-10
WT_TMP_G0317,2,100,104,3,1.9174484763501843e-06,1.0974765023947862e-08,1.0974765023947862e-10
WT_TMP_G0318,1,100,104,3,-1.2334766536079885e-07,9.589837825429089e-12,9.589837825429089e-14
WT_TMP_G0319,2,100,104,3,1.2411976635480585e-07,1.500308915186108e-11,1.500308915186108e-13
WT_TMP_G0320,2,100,104,3,-0.00012680762337274515,4.848375388324782e-07,4.848375388324782e-09
WT_TMP_G0321,1,100,104,3,1.7207980017487112e-07,1.8664191474759097e-11,1.8664191474759098e-13
WT_TMP_G0322,3,100,104,3,7.298331143072074e-06,1.2052242487816027e-08,1.2052242487816026e-10
WT_TMP_G0323,2,100,104,3,1.4622282036596964e-05,1.0813153889519364e-08,1.0813153889519364e-10
WT_TMP_G0324,1,100,104,3,-3.7838768932427756e-08,4.002856491464932e-13,4.0028564914649324e-15
WT_TMP_G0325,2,100,104,3,6.456757955815832e-07,8.526278336528898e-11,8.526278336528897e-13
WT_TMP_G0326,1,100,104,3,3.8139940218103674e-07,4.066830195558626e-11,4.066830195558626e-13
WT_TMP_G0327,3,100,104,3,2.501218871339868e-06,3.6863390810176898e-09,3.6863390810176895e-11
WT_TMP_G0328,2,100,104,3,2.7714888618645e-07,1.641682744767408e-07,1.641682744767408e-09
WT_TMP_G0329,1,100,104,3,2.0573874893925805e-07,2.926410169932221e-12,2.926410169932221e-14
WT_TMP_G0330,2,100,104,3,-4.904336472698543e-06,2.4148816835123585e-09,2.4148816835123586e-11
WT_TMP_G0331,1,100,104,3,-3.4628023806756896e-08,7.557963842859242e-13,7.557963842859242e-15
WT_TMP_G0332,2,100,104,3,1.929949955229301e-08,5.891969622471647e-11,5.891969622471647e-13
WT_TMP_G0333,2,100,104,3,6.9427973821556684e-06,3.3864300616132418e-09,3.386430061613242e-11
WT_TMP_G0334,2,100,104,3,7.045571396159858e-07,1.5688486783804704e-11,1.5688486783804702e-13
WT_TMP_G0335,1,100,104,3,4.500436328052568e-07,3.176184029220486e-11,3.176184029220486e-13
WT_TMP_G0336,2,100,104,3,1.3389576218458303e-06,5.4494978119150186e-11,5.449497811915019e-13
WT_TMP_G0337,3,100,104,3,-4.7447220336572555e-06,8.365491170812898e-10,8.365491170812897e-12
WT_TMP_G0338,2,100,104,3,1.4355222406132646e-07,2.9171208823373074e-12,2.917120882337307e-14
WT_TMP_G0339,2,100,104,3,-1.3139241122455265e-08,3.9563878621905495e-10,3.95638786219055e-12
WT_TMP_G0340,2,100,104,3,-6.1789777604641026e-09,4.692834806875936e-13,4.692834806875936e-15
WT_TMP_G0341,2,100,104,3,-4.288984020937718e-08,8.715537667529693e-13,8.715537667529693e-15
WT_TMP_G0342,1,100,104,3,3.46280238067569e-08,7.557963842859242e-13,7.557963842859242e-15
WT_TMP_G0343,3,100,104,3,1.3752331323708691e-05,6.488928719093965e-09,6.488928719093964e-11
WT_TMP_G0344,1,100,104,3,1.272196452797569e-06,8.177497071461076e-11,8.177497071461076e-13
WT_TMP_G0345,2,100,104,3,3.313240995263619e-06,1.7590476473185325e-09,1.7590476473185326e-11
WT_TMP_G0346,2,100,104,3,-5.392752335904993e-08,8.879575657196871e-13,8.879575657196871e-15
WT_TMP_G0347,2,100,104,3,1.374892538479164e-07,9.244906791761112e-08,9.244906791761113e-10
WT_TMP_G0348,1,100,104,3,-3.371910238987468e-07,1.1369778659788527e-11,1.1369778659788527e-13
WT_TMP_G0349,2,100,104,3,-9.563105636706855e-06,6.506419314012805e-09,6.506419314012806e-11
WT_TMP_G0350,1,100,104,3,1.420413385963468e-06,1.0193927710567554e-10,1.0193927710567554e-12
WT_TMP_G0351,2,100,104,3,3.053652347089143e-07,5.212548103666075e-11,5.212548103666075e-13
WT_TMP_G0352,2,100,104,3,-5.244038040060691e-07,9.405715912982061e-11,9.405715912982062e-13
WT_TMP_G0353,2,100,104,3,3.6589017328914046e-07,1.485971801926163e-11,1.485971801926163e-13
WT_TMP_G0354,2,100,104,3,1.2082377795003935e-06,5.7370231050124885e-11,5.737023105012489e-13
WT_TMP_G0355,3,100,104,3,-3.494742995320587e-08,2.9412992300249815e-07,2.9412992300249815e-09
WT_TMP_G0356,2,100,104,3,1.1888725029008307e-06,3.8804547953152005e-10,3.880454795315201e-12
WT_TMP_G0357,2,100,104,3,3.8321310636159624e-08,1.0244225767477955e-12,1.0244225767477955e-14
WT_TMP_G0358,2,100,104,3,-2.1134632874592997e-05,9.485208487754947e-08,9.485208487754948e-10
WT_TMP_G0359,2,100,104,3,1.5413633987315686e-06,1.3909816008974134e-09,1.3909816008974133e-11
WT_TMP_G0360,2,100,104,3,6.133727581638591e-05,5.891099297234372e-07,5.891099297234372e-09
WT_TMP_G0361,1,100,104,3,1.482065631445446e-07,3.444540431316217e-12,3.444540431316217e-14
WT_TMP_G0362,1,100,104,3,3.9066588493698165e-08,4.2668463033794023e-13,4.266846303379402e-15
WT_TMP_G0363,2,100,104,3,-2.890844357493428e-07,4.010931916475246e-11,4.010931916475246e-13
WT_TMP_G0364,1,100,104,3,-6.511793031621698e-06,1.0279623875558034e-09,1.0279623875558034e-11
WT_TMP_G0365,1,100,104,3,8.603990008743557e-07,1.794633795649913e-11,1.794633795649913e-13
WT_TMP_G0366,1,100,104,3,-1.153977076277792e-06,1.8553025334955998e-11,1.8553025334955999e-13
WT_TMP_G0367,2,100,104,3,6.115009412418099e-06,2.6682547518995446e-09,2.6682547518995446e-11
WT_TMP_G0368,1,100,104,3,-4.3019950043717786e-07,1.8507161017639738e-11,1.850716101763974e-13
WT_TMP_G0369,1,100,104,3,-1.8048465194258544e-06,5.108306730662953e-10,5.108306730662953e-12
WT_TMP_G0370,2,100,104,3,1.0104327679888608e-05,6.028772090586241e-08,6.028772090586241e-10
WT_TMP_G0371,3,100,104,3,2.9181706402584917e-06,1.8057145214070463e-09,1.8057145214070462e-11
WT_TMP_G0372,1,100,104,3,3.286727607093786e-07,2.7268326595674646e-10,2.7268326595674645e-12
WT_TMP_G0373,3,100,104,3,-1.1183307914896242e-05,5.45500179485543e-07,5.45500179485543e-09
WT_TMP_G0374,2,100,104,3,-5.927305467343187e-07,2.265684596511574e-10,2.265684596511574e-12
WT_TMP_G0375,2,100,104,3,-1.272850285744479e-06,3.3121331361885632e-09,3.3121331361885634e-11
WT_TMP_G0376,1,100,104,3,-8.886006374921465e-08,7.896110929514491e-13,7.896110929514492e-15
WT_TMP_G0377,2,100,104,3,-2.995988583144293e-06,1.4574858903683255e-09,1.4574858903683256e-11
WT_TMP_G0378,1,100,104,3,3.601064240676291e-06,1.2967663665477506e-09,1.2967663665477506e-11
WT_TMP_G0379,1,100,104,3,-1.2174971879686866e-06,1.0247995870599128e-10,1.0247995870599129e-12
WT_TMP_G0380,2,100,104,3,3.096612840463361e-05,9.479107007321416e-08,9.479107007321416e-10
WT_TMP_G0381,1,100,104,3,4.6774769314351234e-08,2.5978526686881174e-14,2.597852668688117e-16
WT_TMP_G0382,1,100,104,3,1.3139241122455537e-08,1.0881529913029555e-13,1.0881529913029556e-15
WT_TMP_G0383,2,100,104,3,-1.0664699184043621e-07,3.9838421011422873e-13,3.983842101142287e-15
WT_TMP_G0384,2,100,104,3,-4.27285698518161e-06,1.1507635811180538e-08,1.1507635811180539e-10
WT_TMP_G0385,1,100,104,3,1.4571186450094484e-06,1.4678877253767113e-10,1.4678877253767113e-12
WT_TMP_G0386,1,100,104,3,5.793881902067364e-05,1.2906289207397838e-07,1.2906289207397837e-09
WT_TMP_G0387,2,100,104,3,6.163989596991779e-07,1.0690153533879987e-10,1.0690153533879987e-12
WT_TMP_G0388,1,100,104,3,1.1251090820131415e-07,3.1953638844694013e-11,3.1953638844694015e-13
WT_TMP_G0389,1,100,104,3,4.966456376361208e-08,6.2262178441221144e-12,6.226217844122114e-14
WT_TMP_G0390,2,100,104,3,-5.828437350772337e-07,6.091491330930567e-11,6.091491330930566e-13
WT_TMP_G0391,2,100,104,3,-2.5244593977313276e-08,4.488050951955585e-14,4.488050951955585e-16
WT_TMP_G0392,2,100,104,3,1.169024369198017e-06,5.858506601124147e-11,5.858506601124147e-13
WT_TMP_G0393,1,100,104,3,-4.339338868344597e-07,2.9528646936102406e-11,2.9528646936102407e-13
WT_TMP_G0394,1,100,104,3,4.76778494728901e-08,3.564755358972957e-13,3.5647553589729575e-15
WT_TMP_G0395,2,100,104,3,-2.48337456064601e-06,1.7694483567963834e-10,1.7694483567963834e-12
WT_TMP_G0396,1,100,104,3,5.213302131694499e-07,8.198632964509692e-12,8.198632964509692e-14
WT_TMP_G0397,2,100,104,3,3.984061044566506e-08,2.9409705515974837e-12,2.9409705515974834e-14
WT_TMP_G0398,2,100,104,3,1.2441973778995467e-06,1.187308374870417e-10,1.187308374870417e-12
WT_TMP_G0399,2,100,104,3,7.709461183740685e-07,6.110750427988914e-12,6.110750427988915e-14
WT_TMP_G0400,4,100,104,3,1.1958697944114494e-06,1.2045376398717455e-09,1.2045376398717456e-11
WT_TMP_G0401,3,100,104,3,-0.00011797378610544223,3.460782057702679e-05,3.4607820577026787e-07
WT_TMP_G0402,1,100,104,3,2.02314614339248e-07,1.1443280259205337e-11,1.1443280259205337e-13
WT_TMP_G0403,2,100,104,3,2.0718854817870433e-06,1.5061548642057855e-09,1.5061548642057856e-11
WT_TMP_G0404,1,100,104,3,-6.883192006994845e-07,1.8215533025846624e-11,1.8215533025846625e-13
WT_TMP_G0405,1,100,104,3,2.428531075015748e-06,1.4297607714708226e-10,1.4297607714708226e-12
WT_TMP_G0406,4,100,104,3,4.4814839444479e-05,4.5268444348025835e-08,4.5268444348025837e-10
WT_TMP_G0407,2,100,104,3,4.6593722914774966e-07,1.2419512999197068e-10,1.2419512999197069e-12
WT_TMP_G0408,1,100,104,3,6.9346060925338735e-09,1.1657881614207981e-15,1.1657881614207981e-17
WT_TMP_G0409,1,100,104,3,-1.0917065792052837e-07,7.512098092626098e-12,7.512098092626097e-14
WT_TMP_G0410,1,100,104,3,0.0,1.0397723082994248e-10,1.0397723082994248e-12
WT_TMP_G0411,1,100,104,3,-7.361963971966408e-08,1.3681018716949903e-11,1.3681018716949904e-13
WT_TMP_G0412,1,100,104,3,-1.9535379094865092e-06,1.0669392947506275e-09,1.0669392947506276e-11
WT_TMP_G0413,2,100,104,3,-2.202285662861181e-22,9.114992294306324e-11,9.114992294306325e-13
WT_TMP_G0414,2,100,104,3,3.015605476943936e-06,4.810694513736387e-09,4.810694513736387e-11
WT_TMP_G0415,1,100,104,3,-1.7377673772314994e-07,8.442660072175959e-12,8.44266007217596e-14
WT_TMP_G0416,1,100,104,3,-1.4350900493086447e-07,5.1986354955677765e-11,5.198635495567776e-13
WT_TMP_G0417,1,100,104,3,1.3552527156068806e-22,2.727923829099103e-10,2.727923829099103e-12
WT_TMP_G0418,2,100,104,3,9.380165062576222e-06,8.758159727461664e-09,8.758159727461664e-11
WT_TMP_G0419,2,100,104,3,2.7137712285592244e-09,7.681274252635232e-13,7.681274252635232e-15
WT_TMP_G0420,1,100,104,3,3.554402549968587e-08,7.96310823437098e-13,7.96310823437098e-15
WT_TMP_G0421,2,100,104,3,-7.746989635406018e-07,1.7098056362145156e-11,1.7098056362145155e-13
WT_TMP_G0422,2,100,104,3,1.5207579080374512e-06,6.432558363171378e-11,6.432558363171377e-13
WT_TMP_G0423,2,100,104,3,-1.6432057728956403e-06,9.631998359742832e-11,9.631998359742832e-13
WT_TMP_G0424,1,100,104,3,7.917017801556882e-07,1.5821742222681947e-09,1.5821742222681946e-11
WT_TMP_G0425,2,100,104,3,4.197926187495716e-06,5.687748458070285e-08,5.687748458070285e-10
WT_TMP_G0426,1,100,104,3,-4.496790744674955e-07,3.1710403706732026e-11,3.1710403706732026e-13
WT_TMP_G0427,2,100,104,3,7.448267781811265e-08,6.584843660873169e-13,6.584843660873169e-15
WT_TMP_G0428,1,100,104,3,-7.567753786485553e-08,3.9594694480006383e-13,3.959469448000638e-15
WT_TMP_G0429,1,100,104,3,7.4033385055769614e-09,1.3835226580744258e-13,1.3835226580744258e-15
WT_TMP_G0430,1,100,104,3,-1.608019882524502e-06,1.7876637627811156e-10,1.7876637627811156e-12
WT_TMP_G0431,2,100,104,3,3.8884773524506636e-07,1.129452440195791e-10,1.1294524401957909e-12
WT_TMP_G0432,2,100,104,3,-8.1849469086193e-07,1.6908165596256199e-09,1.6908165596256197e-11
WT_TMP_G0433,2,100,104,3,-3.058724491333913e-08,1.0546395964816651e-10,1.054639596481665e-12
WT_TMP_G0434,1,100,104,3,1.8738736457234563e-06,8.863631007981976e-09,8.863631007981976e-11
WT_TMP_G0435,2,100,104,3,-2.289611586814017e-05,5.962564281193384e-08,5.962564281193384e-10
WT_TMP_G0436,2,100,104,3,6.777496089615004e-06,6.589441849723082e-09,6.589441849723082e-11
WT_TMP_G0437,1,100,104,3,-1.624913421820748e-08,4.140538871829811e-14,4.1405388718298114e-16
WT_TMP_G0438,2,100,104,3,-1.2458362980960757e-06,3.971571646286423e-09,3.971571646286423e-11
WT_TMP_G0439,2,100,104,3,1.5902872585437098e-06,1.5808331895124585e-09,1.5808331895124586e-11
WT_TMP_G0440,1,100,104,3,-4.3171682876279593e-07,9.416944114634095e-12,9.416944114634095e-14
WT_TMP_G0441,2,100,104,3,-4.834596633523948e-06,5.888148937034074e-10,5.8881489370340735e-12
WT_TMP_G0442,1,100,104,3,2.3170231696419992e-07,8.418935214486182e-12,8.418935214486182e-14
WT_TMP_G0443,1,100,104,3,1.1829073931589409e-07,1.3992699007900812e-12,1.3992699007900812e-14
WT_TMP_G0444,1,100,104,3,-6.735738895679369e-07,1.3686302746076522e-11,1.3686302746076522e-13
WT_TMP_G0445,2,100,104,3,2.609667543370156e-08,7.1939030930399844e-12,7.193903093039985e-14
WT_TMP_G0446,1,100,104,3,-1.9535379094865092e-06,1.0669392947506275e-09,1.0669392947506276e-11
WT_TMP_G0447,1,100,104,3,-4.058323959895622e-07,1.0381086726061455e-10,1.0381086726061455e-12
WT_TMP_G0448,2,100,104,3,-2.684780008243918e-08,4.327433086745628e-14,4.327433086745628e-16
WT_TMP_G0449,1,100,104,3,1.812591655473946e-05,9.185355642142548e-08,9.185355642142548e-10
WT_TMP_G0450,2,100,104,3,-1.539886916691158e-05,1.648186893754095e-08,1.648186893754095e-10
WT_TMP_G0451,1,100,104,3,8.899319384224185e-07,4.001525816665676e-11,4.001525816665676e-13
WT_TMP_G0452,2,100,104,3,-9.938603436419863e-07,2.3247250016483695e-10,2.3247250016483697e-12
WT_TMP_G0453,2,100,104,3,-8.440287774204907e-07,9.316758726098401e-11,9.316758726098402e-13
WT_TMP_G0454,2,100,104,3,-1.4376224834330664e-08,3.9267837774287595e-13,3.9267837774287595e-15
WT_TMP_G0455,3,100,104,3,1.8801329932282325e-06,2.3093786830209158e-09,2.309378683020916e-11
WT_TMP_G0456,1,100,104,3,-3.00862660973126e-07,2.2849023593818925e-10,2.2849023593818924e-12
WT_TMP_G0457,1,100,104,3,3.417618072018238e-08,8.075140049708602e-14,8.075140049708602e-16
WT_TMP_G0458,1,100,104,3,2.5426626812069095e-07,4.0749932429202456e-11,4.0749932429202457e-13
WT_TMP_G0459,1,100,104,3,2.7738424370135493e-09,1.2065907470705258e-15,1.2065907470705257e-17
WT_TMP_G0460,1,100,104,3,1.747837896098104e-08,3.054937311036647e-14,3.0549373110366465e-16
WT_TMP_G0461,1,100,104,3,8.886006374921468e-08,7.896110929514489e-13,7.896110929514489e-15
WT_TMP_G0462,1,100,104,3,1.7314011903378455e-08,7.567047934016526e-13,7.567047934016526e-15
WT_TMP_G0463,3,100,104,3,-6.201137470210713e-06,1.2625870243616099e-09,1.26258702436161e-11
WT_TMP_G0464,1,100,104,3,-1.805229791912121e-06,9.110894290239323e-10,9.110894290239323e-12
WT_TMP_G0465,2,100,104,3,2.835117590831854e-06,2.9522389820275013e-09,2.952238982027501e-11
WT_TMP_G0466,2,100,104,3,7.88906859828401e-06,2.3879336452392095e-09,2.3879336452392096e-11
WT_TMP_G0467,1,100,104,3,-6.017432639707072e-07,9.14015448868248e-10,9.14015448868248e-12
WT_TMP_G0468,1,100,104,3,2.7072697791387813e-06,5.067177046841188e-10,5.0671770468411884e-12
WT_TMP_G0469,1,100,104,3,-1.0164395367051604e-22,1.489334136948774e-10,1.489334136948774e-12
WT_TMP_G0470,1,100,104,3,-5.870835596641843e-08,2.1724472137520523e-12,2.1724472137520522e-14
WT_TMP_G0471,1,100,104,3,4.3019950043717765e-07,1.8507161017639722e-11,1.8507161017639721e-13
WT_TMP_G0472,1,100,104,3,-2.8949249328439566e-08,2.342991089079995e-13,2.342991089079995e-15
WT_TMP_G0473,2,100,104,3,-5.80038523429758e-07,1.1592837390355544e-10,1.1592837390355544e-12
WT_TMP_G0474,1,100,104,3,-8.470329472543004e-24,1.1484624908877297e-11,1.1484624908877298e-13
WT_TMP_G0475,3,100,104,3,-8.086335551365879e-07,9.795433586717855e-10,9.795433586717856e-12
WT_TMP_G0476,1,100,104,3,5.20887846582642e-08,4.2548559685244627e-13,4.254855968524463e-15
WT_TMP_G0477,1,100,104,3,-6.6821099020501764e-09,2.8143403910787928e-14,2.814340391078793e-16
WT_TMP_G0478,1,100,104,3,1.1118925380685851e-07,7.792467980976379e-12,7.792467980976378e-14
WT_TMP_G0479,2,100,104,3,-1.0489662722151077e-06,5.83425384964678e-11,5.83425384964678e-13
WT_TMP_G0480,1,100,104,3,-1.1357549372473748e-06,3.891212261165287e-11,3.891212261165287e-13
WT_TMP_G0481,1,100,104,3,-1.2993616376332512e-06,1.6883406653529642e-10,1.6883406653529641e-12
WT_TMP_G0482,1,100,104,3,1.4708105950826331e-06,2.1632838066073294e-10,2.1632838066073295e-12
WT_TMP_G0483,1,100,104,3,-4.3171682876279593e-07,9.416944114634095e-12,9.416944114634095e-14
WT_TMP_G0484,1,100,104,3,6.572121700664548e-07,1.207555825679345e-10,1.207555825679345e-12
WT_TMP_G0485,1,100,104,3,-5.20887846582642e-08,4.2548559685244627e-13,4.254855968524463e-15
WT_TMP_G0486,1,100,104,3,-3.3719102389874687e-07,1.1369778659788527e-11,1.1369778659788527e-13
WT_TMP_G0487,1,100,104,3,6.883192006994843e-07,1.8215533025846615e-11,1.8215533025846615e-13
WT_TMP_G0488,1,100,104,3,1.1115492235840849e-07,3.4542472682804736e-12,3.4542472682804735e-14
WT_TMP_G0489,2,100,104,3,-6.160424372463473e-07,2.86122711549128e-10,2.86122711549128e-12
WT_TMP_G0490,1,100,104,3,5.625545410065709e-07,3.1646761160711364e-11,3.1646761160711366e-13
WT_TMP_G0491,1,100,104,3,-3.249826843641496e-08,4.0605284588475916e-14,4.0605284588475917e-16
WT_TMP_G0492,2,100,104,3,-5.165137230844902e-06,8.66281304521716e-10,8.66281304521716e-12
WT_TMP_G0493,2,100,104,3,7.811254461456328e-07,8.192480058999254e-11,8.192480058999253e-13
WT_TMP_G0494,1,100,104,3,-3.7838768932427756e-08,4.002856491464932e-13,4.0028564914649324e-15
WT_TMP_G0495,1,100,104,3,-1.139206024006079e-08,8.180011998406118e-14,8.180011998406118e-16
WT_TMP_G0496,1,100,104,3,-1.7292948200645161e-06,1.1497414709554913e-10,1.1497414709554913e-12
WT_TMP_G0497,1,100,104,3,3.2289595781530136e-07,2.070613750607425e-12,2.0706137506074253e-14
WT_TMP_G0498,2,100,104,3,-3.2857246262349105e-06,8.506393821576353e-10,8.506393821576353e-12
WT_TMP_G0499,2,100,104,3,3.7778896175926555e-07,1.0814845695864621e-10,1.0814845695864621e-12
WT_TMP_G0500,1,100,104,3,3.334647670752255e-07,3.3544055166481184e-12,3.3544055166481184e-14
WT_TMP_G0501,1,100,104,3,-4.2073894234128643e-07,1.1157703509488663e-10,1.1157703509488662e-12
WT_TMP_G0502,1,100,104,3,-6.159285643511089e-09,1.0606124343339984e-14,1.0606124343339984e-16
WT_TMP_G0503,1,100,104,3,1.1241976861687389e-07,3.1901891651821e-11,3.1901891651821e-13
WT_TMP_G0504,1,100,104,3,1.1919462368222526e-08,3.586281659449847e-13,3.586281659449847e-15
WT_TMP_G0505,2,100,104,3,-9.194351020614965e-06,1.3956624191306337e-09,1.3956624191306337e-11
WT_TMP_G0506,2,100,104,3,2.3366110754069475e-07,9.67863129887064e-11,9.67863129887064e-13
WT_TMP_G0507,1,100,104,3,-2.2866900854589206e-08,3.295824005341557e-13,3.2958240053415567e-15
WT_TMP_G0508,1,100,104,3,1.0518473558532165e-06,1.1063828600154026e-10,1.1063828600154027e-12
WT_TMP_G0509,1,100,104,3,1.1092948014570181e-07,6.217359675280305e-13,6.217359675280305e-15
WT_TMP_G0510,2,100,104,3,2.6800279868916054e-05,5.45714671735777e-08,5.45714671735777e-10
WT_TMP_G0511,1,100,104,3,8.470329472543004e-24,1.1484624908877297e-11,1.1484624908877298e-13
WT_TMP_G0512,1,100,104,3,8.971815337347678e-07,5.564980672911304e-11,5.564980672911304e-13
WT_TMP_G0513,2,100,104,3,-3.0512513642827994e-07,5.6079154297761586e-11,5.607915429776158e-13
WT_TMP_G0514,1,100,104,3,-1.1441982065431097e-06,3.9492823135513134e-11,3.9492823135513136e-13
WT_TMP_G0515,1,100,104,3,-6.371813716515498e-07,8.063062349139543e-12,8.063062349139543e-14
WT_TMP_G0516,2,100,104,3,-1.1545836247102359e-06,3.374891298809934e-09,3.374891298809934e-11
WT_TMP_G0517,1,100,104,3,-6.991351584392417e-09,3.080857991251504e-14,3.080857991251504e-16
