group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0233,2,250,2501,1,2501,0,3.7246911708816584e-06,7.346873877363001e-10,2.9387495509452004e-12
WT_TMP_G0234,2,250,2501,1,2501,0,6.8510087702565286e-06,1.7987598425337303e-09,7.195039370134921e-12
WT_TMP_G0235,1,250,2501,1,2501,0,9.361596914031638e-08,8.0473138842004e-13,3.21892555368016e-15
WT_TMP_G0236,2,250,2501,1,2501,0,-5.114801938850332e-07,3.1819424204507397e-10,1.272776968180296e-12
WT_TMP_G0237,1,250,2501,1,2501,0,6.380793681818751e-08,6.386784996257758e-11,2.554713998503103e-13
WT_TMP_G0238,3,250,2501,1,2501,0,-3.1201384939734875e-07,1.511315175848575e-09,6.0452607033943005e-12
WT_TMP_G0239,3,250,2501,1,2501,0,-1.0753333123384172e-07,3.157058265573251e-11,1.2628233062293005e-13
WT_TMP_G0240,1,250,2501,1,2501,0,-1.0685536730069287e-06,1.4688983193356628e-10,5.875593277342651e-13
WT_TMP_G0241,2,250,2501,1,2501,0,0.0,2.7654776449315336e-06,1.1061910579726134e-08
WT_TMP_G0242,7,250,2501,1,2501,0,-1.4149448185597934e-05,1.2067722450481274e-08,4.8270889801925096e-11
WT_TMP_G0243,2,250,2501,1,2501,0,4.268706815812829e-07,7.2639943969687135e-09,2.9055977587874853e-11
WT_TMP_G0244,2,250,2501,1,2501,0,3.899181106541884e-06,1.6853173262706748e-09,6.741269305082699e-12
WT_TMP_G0245,2,250,2501,1,2501,0,2.262836787998128e-05,4.97698912071823e-07,1.990795648287292e-09
WT_TMP_G0246,2,250,2501,1,2501,0,5.861308807430208e-08,7.529601301009665e-13,3.011840520403866e-15
WT_TMP_G0247,1,250,2501,1,2501,0,-5.20887846582642e-09,4.256193272652863e-13,1.7024773090611452e-15
WT_TMP_G0248,1,250,2501,1,2501,0,-1.0095599442198884e-07,3.996259894599237e-11,1.5985039578396947e-13
WT_TMP_G0249,2,250,2501,1,2501,0,3.3534643077590063e-06,1.6728898849282818e-09,6.691559539713127e-12
WT_TMP_G0250,2,250,2501,1,2501,0,-2.466953307215978e-08,1.9240649117044922e-11,7.696259646817969e-14
WT_TMP_G0251,2,250,2501,1,2501,0,6.475871539591664e-05,2.880843898421449e-07,1.1523375593685796e-09
WT_TMP_G0252,2,250,2501,1,2501,0,-3.2777508543643817e-07,1.6265392637193683e-09,6.506157054877473e-12
WT_TMP_G0253,3,250,2501,1,2501,0,9.674357696769134e-08,2.700720400783359e-10,1.0802881603133436e-12
WT_TMP_G0254,1,250,2501,1,2501,0,-3.5205669245347012e-09,1.2140063783711324e-14,4.85602551348453e-17
WT_TMP_G0255,1,250,2501,1,2501,0,1.7961970388478317e-07,1.4026986210140342e-11,5.6107944840561364e-14
WT_TMP_G0256,3,250,2501,1,2501,0,-2.294525324996628e-05,5.041576082536402e-07,2.016630433014561e-09
WT_TMP_G0257,1,250,2501,1,2501,0,8.092584573569924e-08,1.1408865127791653e-11,4.563546051116661e-14
WT_TMP_G0258,1,250,2501,1,2501,0,-4.833577747930524e-06,9.160663276537681e-08,3.6642653106150723e-10
WT_TMP_G0259,1,250,2501,1,2501,0,-1.350130898415769e-07,3.175555484566545e-11,1.270222193826618e-13
WT_TMP_G0260,2,250,2501,1,2501,0,-5.127428382217932e-06,1.1430247226977685e-08,4.572098890791074e-11
WT_TMP_G0261,3,250,2501,1,2501,0,1.4284724394762149e-06,1.1451578163259883e-10,4.580631265303954e-13
WT_TMP_G0262,1,250,2501,1,2501,0,-2.961335402230782e-09,1.3756504323597574e-13,5.502601729439029e-16
WT_TMP_G0263,4,250,2501,1,2501,0,2.5583309684138863e-05,5.9170321899600824e-08,2.366812875984033e-10
WT_TMP_G0264,2,250,2501,1,2501,0,-1.5077363837459183e-06,8.810958819572037e-09,3.5243835278288144e-11
WT_TMP_G0265,2,250,2501,1,2501,0,-2.0748750893873706e-06,2.597502806008386e-10,1.0390011224033542e-12
WT_TMP_G0266,1,250,2501,1,2501,0,-7.059890856396639e-07,2.1669674705993027e-10,8.667869882397211e-13
WT_TMP_G0267,3,250,2501,1,2501,0,2.5414973177236076e-07,2.037227533073146e-09,8.148910132292583e-12
WT_TMP_G0268,2,250,2501,1,2501,0,4.888020703860234e-07,6.1487910586759e-11,2.45951642347036e-13
WT_TMP_G0269,2,250,2501,1,2501,0,9.28277898127285e-08,1.2607472379079851e-11,5.04298895163194e-14
WT_TMP_G0270,2,250,2501,1,2501,0,-2.398048570358389e-07,1.3311663214741915e-11,5.324665285896766e-14
WT_TMP_G0271,2,250,2501,1,2501,0,-3.538067650010737e-07,1.7165666907889005e-09,6.866266763155602e-12
WT_TMP_G0272,2,250,2501,1,2501,0,7.445345897787064e-06,9.629781486839404e-08,3.851912594735762e-10
WT_TMP_G0273,5,250,2501,1,2501,0,-9.116314036643702e-06,1.2647398386745075e-08,5.0589593546980296e-11
WT_TMP_G0274,1,250,2501,1,2501,0,8.582012905120218e-08,3.492157262232102e-13,1.3968629048928408e-15
WT_TMP_G0275,4,250,2501,1,2501,0,0.0001547846810359206,1.0148966238098678e-06,4.0595864952394715e-09
WT_TMP_G0276,2,250,2501,1,2501,0,6.045700548830814e-07,1.469481896889131e-09,5.877927587556524e-12
WT_TMP_G0277,1,250,2501,1,2501,0,3.2466591679164977e-07,1.0324503068686433e-10,4.1298012274745733e-13
WT_TMP_G0278,2,250,2501,1,2501,0,-3.5157760642801886e-06,1.487292775788018e-09,5.949171103152072e-12
WT_TMP_G0279,2,250,2501,1,2501,0,3.3206322088930793e-06,1.0933222212823906e-08,4.373288885129562e-11
WT_TMP_G0280,2,250,2501,1,2501,0,-2.712963896315542e-05,5.897642013222948e-08,2.359056805289179e-10
WT_TMP_G0281,3,250,2501,1,2501,0,-6.181569566017571e-06,6.032327742917928e-08,2.412931097167171e-10
WT_TMP_G0282,2,250,2501,1,2501,0,-8.716324552930287e-07,5.793006460738102e-11,2.3172025842952407e-13
WT_TMP_G0283,3,250,2501,1,2501,0,-3.5172263691148883e-07,1.2918319168482715e-10,5.167327667393086e-13
WT_TMP_G0284,2,250,2501,1,2501,0,1.0720132550163347e-07,1.8812890936218513e-10,7.525156374487405e-13
WT_TMP_G0285,1,250,2501,1,2501,0,3.4377189935878925e-07,1.5203367666540314e-11,6.081347066616125e-14
WT_TMP_G0286,2,250,2501,1,2501,0,1.584717943556277e-06,1.7071004961798779e-09,6.828401984719512e-12
WT_TMP_G0287,3,250,2501,1,2501,0,1.0992901366945573e-05,4.985646125402851e-07,1.99425845016114e-09
WT_TMP_G0288,2,250,2501,1,2501,0,9.463259145271133e-09,1.6845202843816854e-09,6.738081137526741e-12
WT_TMP_G0289,2,250,2501,1,2501,0,1.9281567179650174e-05,9.10917525653249e-08,3.643670102612996e-10
WT_TMP_G0290,2,250,2501,1,2501,0,-1.9573658154085893e-07,3.189298278797031e-11,1.2757193115188124e-13
WT_TMP_G0291,2,250,2501,1,2501,0,-6.743074409677313e-10,3.915202552123864e-12,1.5660810208495453e-14
WT_TMP_G0292,1,250,2501,1,2501,0,-2.54266268120691e-07,4.050445090854462e-11,1.6201780363417846e-13
WT_TMP_G0293,2,250,2501,1,2501,0,8.619596491875947e-08,1.204803842304662e-10,4.819215369218648e-13
WT_TMP_G0294,1,250,2501,1,2501,0,-8.580058600116149e-08,1.2824736786697517e-11,5.129894714679007e-14
WT_TMP_G0295,2,250,2501,1,2501,0,4.769706997342335e-08,4.006445962719172e-12,1.602578385087669e-14
WT_TMP_G0296,1,250,2501,1,2501,0,-3.150305429636797e-07,3.1674213772802574e-11,1.266968550912103e-13
WT_TMP_G0297,2,250,2501,1,2501,0,-2.9760218609132802e-08,7.118162325279603e-11,2.847264930111841e-13
WT_TMP_G0298,2,250,2501,1,2501,0,8.788197943108335e-07,4.952724222118006e-10,1.9810896888472024e-12
WT_TMP_G0299,2,250,2501,1,2501,0,1.56453984540356e-05,2.7501953254025093e-08,1.1000781301610037e-10
WT_TMP_G0300,2,250,2501,1,2501,0,5.285714810277865e-06,8.788440338011138e-09,3.5153761352044556e-11
WT_TMP_G0301,3,250,2501,1,2501,0,-1.4902551087893917e-06,1.3685799714070825e-09,5.47431988562833e-12
WT_TMP_G0302,3,250,2501,1,2501,0,6.539463697147464e-07,1.0928891460422102e-10,4.3715565841688407e-13
WT_TMP_G0303,1,250,2501,1,2501,0,-2.2784120480121605e-09,8.143243640489275e-14,3.25729745619571e-16
WT_TMP_G0304,4,250,2501,1,2501,0,1.2103451224915262e-05,3.0418704047706053e-07,1.2167481619082422e-09
WT_TMP_G0305,2,250,2501,1,2501,0,-1.8080262802902932e-08,7.102136509689421e-13,2.8408546038757683e-15
WT_TMP_G0306,2,250,2501,1,2501,0,4.5982824889873913e-07,1.1587284370147807e-10,4.634913748059123e-13
WT_TMP_G0307,1,250,2501,1,2501,0,-3.319231661265026e-08,6.902404080716837e-13,2.7609616322867345e-15
WT_TMP_G0308,2,250,2501,1,2501,0,-3.677161602860979e-05,5.877950535976314e-07,2.3511802143905254e-09
WT_TMP_G0309,1,250,2501,1,2501,0,1.197464692565221e-07,1.4044982215285173e-11,5.617992886114069e-14
WT_TMP_G0310,1,250,2501,1,2501,0,1.3487640955949872e-07,1.1397175716800066e-11,4.558870286720026e-14
WT_TMP_G0311,2,250,2501,1,2501,0,-2.0209523675276285e-05,2.558806271498885e-07,1.023522508599554e-09
WT_TMP_G0312,1,250,2501,1,2501,0,-3.1462651633210833e-06,2.416511318101079e-09,9.666045272404317e-12
WT_TMP_G0313,2,250,2501,1,2501,0,-9.399536927367068e-08,1.0079261992386563e-11,4.031704796954625e-14
WT_TMP_G0314,1,250,2501,1,2501,0,4.76778494728901e-09,3.565875764009827e-13,1.4263503056039307e-15
WT_TMP_G0315,1,250,2501,1,2501,0,-9.53556989457802e-09,3.565191072042851e-13,1.4260764288171403e-15
WT_TMP_G0316,3,250,2501,1,2501,0,-5.0697050378828255e-06,2.8889796978411986e-08,1.1555918791364795e-10
WT_TMP_G0317,2,250,2501,1,2501,0,-5.848912814638785e-06,1.0886626048341811e-08,4.3546504193367245e-11
WT_TMP_G0318,1,250,2501,1,2501,0,1.480171984329586e-07,9.5253463882458e-12,3.8101385552983196e-14
WT_TMP_G0319,2,250,2501,1,2501,0,6.1173229145567706e-09,1.4649244557921373e-11,5.859697823168549e-14
WT_TMP_G0320,2,250,2501,1,2501,0,8.455089861648679e-05,4.908939497052081e-07,1.9635757988208324e-09
WT_TMP_G0321,1,250,2501,1,2501,0,6.883192006994845e-08,1.8576730104838572e-11,7.430692041935429e-14
WT_TMP_G0322,3,250,2501,1,2501,0,8.438194113986244e-07,1.3188691005937647e-08,5.275476402375059e-11
WT_TMP_G0323,2,250,2501,1,2501,0,-8.451601151369919e-06,1.08665165150879e-08,4.3466066060351605e-11
WT_TMP_G0324,1,250,2501,1,2501,0,2.0180676763961475e-08,3.9890291704287e-13,1.59561166817148e-15
WT_TMP_G0325,2,250,2501,1,2501,0,-6.195506222310513e-08,9.318596522604675e-11,3.7274386090418704e-13
WT_TMP_G0326,1,250,2501,1,2501,0,9.153585652344877e-07,3.972811559946418e-11,1.589124623978567e-13
WT_TMP_G0327,3,250,2501,1,2501,0,-3.112636569563331e-07,2.8506343356508196e-09,1.1402537342603278e-11
WT_TMP_G0328,2,250,2501,1,2501,0,4.527059748687013e-05,1.6104696003978708e-07,6.441878401591483e-10
WT_TMP_G0329,1,250,2501,1,2501,0,-1.371591659595054e-08,2.9510907376304442e-12,1.1804362950521777e-14
WT_TMP_G0330,2,250,2501,1,2501,0,1.540364615686721e-06,2.4225631655966254e-09,9.690252662386501e-12
WT_TMP_G0331,1,250,2501,1,2501,0,-1.0388407142027071e-07,7.416120684547936e-13,2.9664482738191745e-15
WT_TMP_G0332,2,250,2501,1,2501,0,-3.3887511394952503e-09,5.850574255724664e-11,2.3402297022898656e-13
WT_TMP_G0333,2,250,2501,1,2501,0,-2.842877265827237e-06,3.1136772176162114e-09,1.2454708870464846e-11
WT_TMP_G0334,2,250,2501,1,2501,0,1.0548762414384487e-07,1.8804444931913535e-11,7.521777972765414e-14
WT_TMP_G0335,1,250,2501,1,2501,0,-9.000872656105133e-08,3.176572247977332e-11,1.2706288991909328e-13
WT_TMP_G0336,2,250,2501,1,2501,0,-2.3969940048695564e-07,5.577052180090448e-11,2.2308208720361793e-13
WT_TMP_G0337,3,250,2501,1,2501,0,-3.834050565043089e-06,9.165057473880413e-10,3.6660229895521655e-12
WT_TMP_G0338,2,250,2501,1,2501,0,1.6170096809998768e-07,2.849332111787842e-12,1.1397328447151367e-14
WT_TMP_G0339,2,250,2501,1,2501,0,-7.978373650495358e-07,3.921982627202142e-10,1.5687930508808568e-12
WT_TMP_G0340,2,250,2501,1,2501,0,4.595425154175535e-08,4.035949676098003e-13,1.6143798704392011e-15
WT_TMP_G0341,2,250,2501,1,2501,0,1.4084926627741394e-08,8.306235641952233e-13,3.3224942567808934e-15
WT_TMP_G0342,1,250,2501,1,2501,0,6.925604761351379e-08,7.476316469325112e-13,2.9905265877300448e-15
WT_TMP_G0343,3,250,2501,1,2501,0,1.7512515425094618e-06,6.6067182282392426e-09,2.642687291295697e-11
WT_TMP_G0344,1,250,2501,1,2501,0,2.1809082047958336e-07,8.285957953413443e-11,3.314383181365377e-13
WT_TMP_G0345,2,250,2501,1,2501,0,-1.1215881722154613e-06,1.8165811461189975e-09,7.26632458447599e-12
WT_TMP_G0346,2,250,2501,1,2501,0,1.3057014463136913e-08,1.0665237302202521e-12,4.266094920881008e-15
WT_TMP_G0347,2,250,2501,1,2501,0,2.199828061566619e-07,9.165858433735176e-08,3.66634337349407e-10
WT_TMP_G0348,1,250,2501,1,2501,0,3.506786648546967e-07,1.1291971017875755e-11,4.516788407150302e-14
WT_TMP_G0349,2,250,2501,1,2501,0,-8.0141460013988e-06,6.516728722160767e-09,2.6066914888643068e-11
WT_TMP_G0350,1,250,2501,1,2501,0,-4.869988751874747e-07,1.0311274158354333e-10,4.124509663341733e-13
WT_TMP_G0351,2,250,2501,1,2501,0,3.871474339286724e-07,5.13316388557183e-11,2.053265554228732e-13
WT_TMP_G0352,2,250,2501,1,2501,0,-1.3047122421636069e-06,9.339275664798983e-11,3.7357102659195935e-13
WT_TMP_G0353,2,250,2501,1,2501,0,1.6278339385548653e-07,1.4238704397059532e-11,5.695481758823812e-14
WT_TMP_G0354,2,250,2501,1,2501,0,6.583354503161172e-07,5.828743912169607e-11,2.3314975648678427e-13
WT_TMP_G0355,3,250,2501,1,2501,0,-4.7470464750867623e-05,2.900905080574406e-07,1.1603620322297624e-09
WT_TMP_G0356,2,250,2501,1,2501,0,-4.467440875786965e-07,3.970981768632774e-10,1.5883927074531096e-12
WT_TMP_G0357,2,250,2501,1,2501,0,1.0933236144986097e-07,9.406254574030702e-13,3.762501829612281e-15
WT_TMP_G0358,2,250,2501,1,2501,0,-1.402915445069744e-05,9.204932995765538e-08,3.681973198306215e-10
WT_TMP_G0359,2,250,2501,1,2501,0,1.5908629903265133e-06,1.3159718037945915e-09,5.263887215178366e-12
WT_TMP_G0360,2,250,2501,1,2501,0,2.4534910326554368e-05,5.885502837809884e-07,2.3542011351239536e-09
WT_TMP_G0361,1,250,2501,1,2501,0,2.074891884023625e-07,3.40261892475733e-12,1.361047569902932e-14
WT_TMP_G0362,1,250,2501,1,2501,0,1.562663539747926e-08,4.254013962221396e-13,1.7016055848885585e-15
WT_TMP_G0363,2,250,2501,1,2501,0,3.579096578075227e-07,3.986948094295064e-11,1.5947792377180255e-13
WT_TMP_G0364,1,250,2501,1,2501,0,1.8233020488540747e-06,1.0610058050256696e-09,4.2440232201026786e-12
WT_TMP_G0365,1,250,2501,1,2501,0,-2.0649576020984532e-07,1.8538675219533223e-11,7.415470087813289e-14
WT_TMP_G0366,1,250,2501,1,2501,0,-7.101397392478717e-08,1.9773208021775595e-11,7.909283208710238e-14
WT_TMP_G0367,2,250,2501,1,2501,0,-1.5699520959909377e-06,2.647685191522604e-09,1.0590740766090416e-11
WT_TMP_G0368,1,250,2501,1,2501,0,4.474074804546649e-07,1.8380509602482875e-11,7.35220384099315e-14
WT_TMP_G0369,1,250,2501,1,2501,0,-1.8048465194258549e-06,5.077533798550525e-10,2.0310135194202102e-12
WT_TMP_G0370,2,250,2501,1,2501,0,7.677186262850497e-06,6.01214946678653e-08,2.404859786714612e-10
WT_TMP_G0371,3,250,2501,1,2501,0,2.9686604125037026e-06,1.8534148738558483e-09,7.413659495423393e-12
WT_TMP_G0372,1,250,2501,1,2501,0,1.3146910428375138e-07,2.7113170176248004e-10,1.0845268070499202e-12
WT_TMP_G0373,3,250,2501,1,2501,0,8.184214040607787e-05,5.553961497516932e-07,2.2215845990067727e-09
WT_TMP_G0374,2,250,2501,1,2501,0,-6.559530231391298e-07,2.2444010897092275e-10,8.97760435883691e-13
WT_TMP_G0375,2,250,2501,1,2501,0,1.4761910570706483e-06,2.8640194607919744e-09,1.1456077843167898e-11
WT_TMP_G0376,1,250,2501,1,2501,0,-2.132641529981152e-08,7.923255792790254e-13,3.1693023171161017e-15
WT_TMP_G0377,2,250,2501,1,2501,0,-3.7300627093326504e-06,1.500789570360102e-09,6.003158281440408e-12
WT_TMP_G0378,1,250,2501,1,2501,0,-1.1523405570164128e-06,1.300641041956231e-09,5.202564167824924e-12
WT_TMP_G0379,1,250,2501,1,2501,0,-1.5421631047603366e-06,1.0096304365457729e-10,4.0385217461830914e-13
WT_TMP_G0380,2,250,2501,1,2501,0,2.316025986136845e-05,9.574641459405988e-08,3.8298565837623954e-10
WT_TMP_G0381,1,250,2501,1,2501,0,-2.004632970615053e-08,2.7615226033870924e-14,1.104609041354837e-16
WT_TMP_G0382,1,250,2501,1,2501,0,2.6278482244911074e-09,1.0832618494977477e-13,4.3330473979909906e-16
WT_TMP_G0383,2,250,2501,1,2501,0,9.836696488639852e-09,4.4613780136360744e-13,1.7845512054544296e-15
WT_TMP_G0384,2,250,2501,1,2501,0,-1.281857095554483e-05,1.1291667669219087e-08,4.5166670676876345e-11
WT_TMP_G0385,1,250,2501,1,2501,0,9.714124300062989e-08,1.480267501373864e-10,5.921070005495456e-13
WT_TMP_G0386,1,250,2501,1,2501,0,-2.8969409510336824e-05,1.308131959993688e-07,5.232527839974752e-10
WT_TMP_G0387,2,250,2501,1,2501,0,-3.5705919448102015e-07,9.284769950778479e-11,3.7139079803113915e-13
WT_TMP_G0388,1,250,2501,1,2501,0,2.2502181640262833e-07,3.17230184165203e-11,1.268920736660812e-13
WT_TMP_G0389,1,250,2501,1,2501,0,-9.932912752722416e-08,6.181281083332735e-12,2.472512433333094e-14
WT_TMP_G0390,2,250,2501,1,2501,0,-4.376691551149974e-07,5.79451646543086e-11,2.317806586172344e-13
WT_TMP_G0391,2,250,2501,1,2501,0,-2.368205824265749e-08,4.380681286949955e-14,1.752272514779982e-16
WT_TMP_G0392,2,250,2501,1,2501,0,3.102961488923306e-07,5.888410910706536e-11,2.3553643642826144e-13
WT_TMP_G0393,1,250,2501,1,2501,0,8.678677736689196e-07,2.8783599008344973e-11,1.151343960333799e-13
WT_TMP_G0394,1,250,2501,1,2501,0,4.767784947289005e-09,3.5658757640098275e-13,1.426350305603931e-15
WT_TMP_G0395,2,250,2501,1,2501,0,-1.2146953631826214e-06,1.8106591846570187e-10,7.242636738628075e-13
WT_TMP_G0396,1,250,2501,1,2501,0,1.8536185357135995e-07,8.387623302478404e-12,3.3550493209913614e-14
WT_TMP_G0397,2,250,2501,1,2501,0,1.5235610636438813e-07,2.8968853591611686e-12,1.1587541436644675e-14
WT_TMP_G0398,2,250,2501,1,2501,0,-1.9203544142222586e-07,1.1698100603618098e-10,4.679240241447239e-13
WT_TMP_G0399,2,250,2501,1,2501,0,9.658003056765995e-08,7.141884936017899e-12,2.856753974407159e-14
WT_TMP_G0400,4,250,2501,1,2501,0,-2.119753949498224e-07,1.159425787108272e-09,4.637703148433088e-12
WT_TMP_G0401,3,250,2501,1,2501,0,-0.0005151717642851894,3.414704880183511e-05,1.3658819520734043e-07
WT_TMP_G0402,1,250,2501,1,2501,0,2.6975281911899755e-08,1.1414709833287451e-11,4.5658839333149805e-14
WT_TMP_G0403,2,250,2501,1,2501,0,1.3733916446946395e-06,1.536184786658333e-09,6.144739146633332e-12
WT_TMP_G0404,1,250,2501,1,2501,0,5.162394005246134e-07,1.8313913553198512e-11,7.325565421279405e-14
WT_TMP_G0405,1,250,2501,1,2501,0,-1.0842021724855045e-22,1.4803622445575163e-10,5.921448978230065e-13
WT_TMP_G0406,4,250,2501,1,2501,0,-8.821541791351892e-06,3.808528009553393e-08,1.5234112038213572e-10
WT_TMP_G0407,2,250,2501,1,2501,0,2.2537123917164554e-07,1.1382072708948122e-10,4.552829083579249e-13
WT_TMP_G0408,1,250,2501,1,2501,0,2.7738424370135494e-10,1.2069699793640002e-15,4.827879917456001e-18
WT_TMP_G0409,1,250,2501,1,2501,0,-1.0917065792052837e-07,7.466844489658472e-12,2.986737795863389e-14
WT_TMP_G0410,1,250,2501,1,2501,0,6.493318335832995e-07,1.0292753683889395e-10,4.1171014735557583e-13
WT_TMP_G0411,1,250,2501,1,2501,0,8.834356766359693e-08,1.3596208629704144e-11,5.4384834518816574e-14
WT_TMP_G0412,1,250,2501,1,2501,0,1.3023586063243395e-06,1.0626406367745535e-09,4.250562547098214e-12
WT_TMP_G0413,2,250,2501,1,2501,0,1.5306479998839294e-07,8.302475345787369e-11,3.3209901383149477e-13
WT_TMP_G0414,2,250,2501,1,2501,0,1.3932054029121244e-06,4.725413663110215e-09,1.890165465244086e-11
WT_TMP_G0415,1,250,2501,1,2501,0,-4.634046339284002e-08,8.41996424445827e-12,3.367985697783308e-14
WT_TMP_G0416,1,250,2501,1,2501,0,1.148072039446916e-07,5.168062805877474e-11,2.0672251223509896e-13
WT_TMP_G0417,1,250,2501,1,2501,0,-1.577629251405018e-06,2.686501456083559e-10,1.0746005824334237e-12
WT_TMP_G0418,2,250,2501,1,2501,0,1.0485054948884205e-05,8.694738067239292e-09,3.4778952268957166e-11
WT_TMP_G0419,2,250,2501,1,2501,0,-2.7892466154036848e-08,8.004962689345598e-13,3.2019850757382392e-15
WT_TMP_G0420,1,250,2501,1,2501,0,2.8435220399748693e-08,7.919704128436416e-13,3.1678816513745663e-15
WT_TMP_G0421,2,250,2501,1,2501,0,7.429673831331563e-08,1.737298795346864e-11,6.949195181387456e-14
WT_TMP_G0422,2,250,2501,1,2501,0,6.773033948529216e-07,6.562745351809935e-11,2.625098140723974e-13
WT_TMP_G0423,2,250,2501,1,2501,0,6.243972344131613e-07,9.473125133844397e-11,3.789250053537759e-13
WT_TMP_G0424,1,250,2501,1,2501,0,-1.5834035603113769e-06,1.5707551254210928e-09,6.283020501684371e-12
WT_TMP_G0425,2,250,2501,1,2501,0,5.328299185634311e-06,5.6766375959812814e-08,2.2706550383925126e-10
WT_TMP_G0426,1,250,2501,1,2501,0,-9.443260563817408e-07,3.0827067508952966e-11,1.2330827003581186e-13
WT_TMP_G0427,2,250,2501,1,2501,0,-1.581900379122528e-07,7.404583472497031e-13,2.9618333889988125e-15
WT_TMP_G0428,1,250,2501,1,2501,0,3.0271015145942204e-08,3.983917979230763e-13,1.5935671916923053e-15
WT_TMP_G0429,1,250,2501,1,2501,0,-1.776801241338471e-08,1.372568778165403e-13,5.490275112661612e-16
WT_TMP_G0430,1,250,2501,1,2501,0,5.360066275081674e-07,1.799971258566184e-10,7.199885034264736e-13
WT_TMP_G0431,2,250,2501,1,2501,0,-2.819118899184233e-07,1.0676350526339266e-10,4.2705402105357066e-13
WT_TMP_G0432,2,250,2501,1,2501,0,1.2956088022103014e-06,1.6807098176799047e-09,6.722839270719619e-12
WT_TMP_G0433,2,250,2501,1,2501,0,-3.1519415898265356e-07,1.064378481117057e-10,4.2575139244682276e-13
WT_TMP_G0434,1,250,2501,1,2501,0,-2.2486483748681477e-06,8.808684418502505e-09,3.523473767401002e-11
WT_TMP_G0435,2,250,2501,1,2501,0,-9.358572495513397e-06,6.180635278139054e-08,2.4722541112556214e-10
WT_TMP_G0436,2,250,2501,1,2501,0,4.668978450057985e-06,6.549506927066084e-09,2.6198027708264335e-11
WT_TMP_G0437,1,250,2501,1,2501,0,1.7874047640028226e-08,4.110028876999845e-14,1.6440115507999378e-16
WT_TMP_G0438,2,250,2501,1,2501,0,1.0188424667935021e-06,3.9465599352423e-09,1.5786239740969198e-11
WT_TMP_G0439,2,250,2501,1,2501,0,3.084202741834763e-07,1.5727688530225568e-09,6.291075412090227e-12
WT_TMP_G0440,1,250,2501,1,2501,0,2.4669533072159768e-08,9.546732437613214e-12,3.8186929750452855e-14
WT_TMP_G0441,2,250,2501,1,2501,0,-9.386114024967924e-07,5.997968676964392e-10,2.3991874707857565e-12
WT_TMP_G0442,1,250,2501,1,2501,0,6.951069508925997e-08,8.417269165959946e-12,3.3669076663839786e-14
WT_TMP_G0443,1,250,2501,1,2501,0,4.7316295726357635e-08,1.4026416354907796e-12,5.610566541963119e-15
WT_TMP_G0444,1,250,2501,1,2501,0,2.394929385130443e-07,1.4001791802937571e-11,5.6007167211750283e-14
WT_TMP_G0445,2,250,2501,1,2501,0,-4.6610776758594615e-08,7.245182114010922e-12,2.8980728456043684e-14
WT_TMP_G0446,1,250,2501,1,2501,0,-3.386132376443283e-06,1.0528316462812498e-09,4.211326585124999e-12
WT_TMP_G0447,1,250,2501,1,2501,0,5.68165354385387e-07,1.0302675366638469e-10,4.1210701466553874e-13
WT_TMP_G0448,2,250,2501,1,2501,0,-4.397862239356078e-09,4.4515502904122096e-14,1.780620116164884e-16
WT_TMP_G0449,1,250,2501,1,2501,0,-1.2083944369826308e-05,9.148348192432483e-08,3.6593392769729934e-10
WT_TMP_G0450,2,250,2501,1,2501,0,5.367603946243077e-06,1.6139373137479935e-08,6.455749254991975e-11
WT_TMP_G0451,1,250,2501,1,2501,0,3.559727753689675e-07,4.044213636868533e-11,1.6176854547474132e-13
WT_TMP_G0452,2,250,2501,1,2501,0,-3.491348767399731e-07,2.327385057299354e-10,9.309540229197416e-13
WT_TMP_G0453,2,250,2501,1,2501,0,-2.8730432908809997e-07,9.54640630536416e-11,3.818562522145664e-13
WT_TMP_G0454,2,250,2501,1,2501,0,-8.446061781888527e-08,4.154362089232352e-13,1.661744835692941e-15
WT_TMP_G0455,3,250,2501,1,2501,0,1.4182068000005865e-06,2.195933473036665e-09,8.78373389214666e-12
WT_TMP_G0456,1,250,2501,1,2501,0,-3.610351931677512e-07,2.2707380071171643e-10,9.082952028468657e-13
WT_TMP_G0457,1,250,2501,1,2501,0,-3.8733004816206693e-08,7.993137766931871e-14,3.1972551067727484e-16
WT_TMP_G0458,1,250,2501,1,2501,0,-8.136520579862113e-07,3.990467346239886e-11,1.5961869384959545e-13
WT_TMP_G0459,1,250,2501,1,2501,0,2.4964581933121944e-09,1.20078989754442e-15,4.80315959017768e-18
WT_TMP_G0460,1,250,2501,1,2501,0,1.6779243802541796e-08,3.038938763833468e-14,1.215575505533387e-16
WT_TMP_G0461,1,250,2501,1,2501,0,4.265283059962303e-08,7.90955651599688e-13,3.1638226063987523e-15
WT_TMP_G0462,1,250,2501,1,2501,0,-2.0776814284054138e-08,7.520139000642895e-13,3.0080556002571582e-15
WT_TMP_G0463,3,250,2501,1,2501,0,6.509355853785562e-07,1.3730577567527122e-09,5.492231027010849e-12
WT_TMP_G0464,1,250,2501,1,2501,0,-1.8973538018496328e-22,9.088728808587344e-10,3.635491523434938e-12
