group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0233,2,250,2502,2,2501,1,5.783682546357596e-07,7.216039721092131e-10,2.8864158884368525e-12
WT_TMP_G0234,2,250,2502,2,2501,1,1.7127521925641328e-06,1.8313260680875876e-09,7.32530427235035e-12
WT_TMP_G0235,1,250,2502,2,2501,1,5.0408598767862666e-08,8.109793029264067e-13,3.2439172117056267e-15
WT_TMP_G0236,2,250,2502,2,2501,1,2.3975172826261414e-09,2.942923561246218e-10,1.1771694244984872e-12
WT_TMP_G0237,1,250,2502,2,2501,1,2.5523174727275004e-07,6.380653290232166e-11,2.5522613160928664e-13
WT_TMP_G0238,3,250,2502,2,2501,1,8.759892993581383e-08,1.571217702194911e-09,6.284870808779644e-12
WT_TMP_G0239,3,250,2502,2,2501,1,2.3399897809392066e-07,3.1543160452435894e-11,1.2617264180974359e-13
WT_TMP_G0240,1,250,2502,2,2501,1,5.421010862427522e-23,1.4803622445575163e-10,5.921448978230065e-13
WT_TMP_G0241,2,250,2502,2,2501,1,6.638573020584237e-05,2.761052880699643e-06,1.1044211522798572e-08
WT_TMP_G0242,7,250,2502,2,2501,1,1.1496426650798322e-05,1.2136034757930808e-08,4.8544139031723235e-11
WT_TMP_G0243,2,250,2502,2,2501,1,-6.063175788459925e-06,6.318801397874894e-09,2.5275205591499576e-11
WT_TMP_G0244,2,250,2502,2,2501,1,1.9895676542903753e-06,1.7011276789764036e-09,6.804510715905614e-12
WT_TMP_G0245,2,250,2502,2,2501,1,-4.519002220767844e-05,4.959425040367743e-07,1.983770016147097e-09
WT_TMP_G0246,2,250,2502,2,2501,1,-1.1712808324342111e-08,7.318089809692935e-13,2.9272359238771738e-15
WT_TMP_G0247,1,250,2502,2,2501,1,1.0417756931652837e-08,4.255376031241062e-13,1.7021504124964247e-15
WT_TMP_G0248,1,250,2502,2,2501,1,3.028679832659665e-07,3.988073458607484e-11,1.5952293834429936e-13
WT_TMP_G0249,2,250,2502,2,2501,1,1.7954057310413286e-06,1.6896141042635064e-09,6.758456417054026e-12
WT_TMP_G0250,2,250,2502,2,2501,1,-4.78104987960871e-07,2.02628708636892e-11,8.10514834547568e-14
WT_TMP_G0251,2,250,2502,2,2501,1,5.624039982790702e-05,2.8919726506370244e-07,1.1567890602548097e-09
WT_TMP_G0252,2,250,2502,2,2501,1,-2.902343959951456e-06,1.6180569402905277e-09,6.4722277611621106e-12
WT_TMP_G0253,3,250,2502,2,2501,1,-2.8642589931057745e-07,2.513939733143434e-10,1.0055758932573737e-12
WT_TMP_G0254,1,250,2502,2,2501,1,-9.681559042470429e-09,1.2058398930274868e-14,4.8233595721099476e-17
WT_TMP_G0255,1,250,2502,2,2501,1,1.1974646925652207e-07,1.4044982215285173e-11,5.617992886114069e-14
WT_TMP_G0256,3,250,2502,2,2501,1,-2.19705633966803e-05,5.052827888647073e-07,2.021131155458829e-09
WT_TMP_G0257,1,250,2502,2,2501,1,1.618516914713985e-07,1.1389139246743348e-11,4.5556556986973393e-14
WT_TMP_G0258,1,250,2502,2,2501,1,-1.9334310991722095e-05,9.125477321951403e-08,3.650190928780561e-10
WT_TMP_G0259,1,250,2502,2,2501,1,-4.5004363280525667e-07,3.1570503904902426e-11,1.262820156196097e-13
WT_TMP_G0260,2,250,2502,2,2501,1,5.981999779254254e-06,1.1420715299724447e-08,4.568286119889779e-11
WT_TMP_G0261,3,250,2502,2,2501,1,-9.027964765479721e-07,1.1397854221184619e-10,4.559141688473848e-13
WT_TMP_G0262,1,250,2502,2,2501,1,2.9613354022307872e-09,1.3756504323597571e-13,5.502601729439028e-16
WT_TMP_G0263,4,250,2502,2,2501,1,1.5574915253401876e-05,5.631914804563675e-08,2.25276592182547e-10
WT_TMP_G0264,2,250,2502,2,2501,1,2.2572858420352993e-06,8.81381309905179e-09,3.525525239620716e-11
WT_TMP_G0265,2,250,2502,2,2501,1,5.671081432971315e-07,2.4116881559567416e-10,9.646752623826966e-13
WT_TMP_G0266,1,250,2502,2,2501,1,-2.235632104525602e-06,2.1217904593769812e-10,8.487161837507924e-13
WT_TMP_G0267,3,250,2502,2,2501,1,1.0225370577915458e-07,2.1953239775525212e-09,8.781295910210085e-12
WT_TMP_G0268,2,250,2502,2,2501,1,5.499023291842764e-07,6.079313182382777e-11,2.431725272953111e-13
WT_TMP_G0269,2,250,2502,2,2501,1,1.309310650360777e-07,1.2226738582489306e-11,4.8906954329957226e-14
WT_TMP_G0270,2,250,2502,2,2501,1,-1.57329617821309e-07,1.4053087394790663e-11,5.621234957916265e-14
WT_TMP_G0271,2,250,2502,2,2501,1,-6.744272508087552e-06,1.6276756876724187e-09,6.510702750689675e-12
WT_TMP_G0272,2,250,2502,2,2501,1,-3.970401976130601e-05,9.471207796011015e-08,3.788483118404406e-10
WT_TMP_G0273,5,250,2502,2,2501,1,9.033620924622163e-07,1.2064799926683257e-08,4.825919970673303e-11
WT_TMP_G0274,1,250,2502,2,2501,1,-1.907113978915604e-08,3.562452304174948e-13,1.4249809216699793e-15
WT_TMP_G0275,4,250,2502,2,2501,1,-3.987480190781147e-05,1.0352077623230855e-06,4.1408310492923424e-09
WT_TMP_G0276,2,250,2502,2,2501,1,4.264451594988477e-06,1.4536703277987463e-09,5.814681311194985e-12
WT_TMP_G0277,1,250,2502,2,2501,1,-8.116647919791239e-08,1.0334424751435505e-10,4.133769900574202e-13
WT_TMP_G0278,2,250,2502,2,2501,1,-2.2904053491105716e-06,1.584251439552088e-09,6.3370057582083526e-12
WT_TMP_G0279,2,250,2502,2,2501,1,-2.57868920451357e-06,1.0958761006774497e-08,4.383504402709799e-11
WT_TMP_G0280,2,250,2502,2,2501,1,-1.5363242088441685e-05,5.886284766400424e-08,2.35451390656017e-10
WT_TMP_G0281,3,250,2502,2,2501,1,1.810571222409797e-05,6.012128487566681e-08,2.4048513950266725e-10
WT_TMP_G0282,2,250,2502,2,2501,1,-8.044425762640778e-08,5.940647730096066e-11,2.3762590920384266e-13
WT_TMP_G0283,3,250,2502,2,2501,1,-1.4635699758964148e-07,1.2583779316497876e-10,5.033511726599151e-13
WT_TMP_G0284,2,250,2502,2,2501,1,3.209777415483303e-07,1.8324343388196857e-10,7.329737355278743e-13
WT_TMP_G0285,1,250,2502,2,2501,1,6.250398170159805e-08,1.5318098962785487e-11,6.127239585114195e-14
WT_TMP_G0286,2,250,2502,2,2501,1,-1.3922329881691978e-06,1.6963759225418813e-09,6.785503690167525e-12
WT_TMP_G0287,3,250,2502,2,2501,1,-1.7910855318446995e-05,4.984341963907174e-07,1.9937367855628693e-09
WT_TMP_G0288,2,250,2502,2,2501,1,-2.6381095290487153e-06,1.6783104755492373e-09,6.713241902196949e-12
WT_TMP_G0289,2,250,2502,2,2501,1,-2.647918998947403e-05,9.093703718923087e-08,3.6374814875692346e-10
WT_TMP_G0290,2,250,2502,2,2501,1,4.526313303089437e-07,3.172575155119928e-11,1.2690300620479712e-13
WT_TMP_G0291,2,250,2502,2,2501,1,-1.272328043871998e-07,3.818452320250756e-12,1.5273809281003024e-14
WT_TMP_G0292,1,250,2502,2,2501,1,-1.5255976087241457e-07,4.0545993935117484e-11,1.6218397574046992e-13
WT_TMP_G0293,2,250,2502,2,2501,1,-2.0833809795409653e-09,1.2048783945525732e-10,4.819513578210293e-13
WT_TMP_G0294,1,250,2502,2,2501,1,-1.430009766686025e-07,1.281159668753082e-11,5.124638675012328e-14
WT_TMP_G0295,2,250,2502,2,2501,1,-3.345742889736771e-08,3.9943619591044255e-12,1.59774478364177e-14
WT_TMP_G0296,1,250,2502,2,2501,1,4.500436328052566e-08,3.177182306023803e-11,1.2708729224095212e-13
WT_TMP_G0297,2,250,2502,2,2501,1,-3.3626643513637926e-07,7.106898324798914e-11,2.842759329919566e-13
WT_TMP_G0298,2,250,2502,2,2501,1,6.988094570941842e-07,5.421450519645483e-10,2.168580207858193e-12
WT_TMP_G0299,2,250,2502,2,2501,1,-1.57079024357372e-05,2.741653241139882e-08,1.0966612964559528e-10
WT_TMP_G0300,2,250,2502,2,2501,1,-7.193183232043479e-07,8.809471616494434e-09,3.5237886465977736e-11
WT_TMP_G0301,3,250,2502,2,2501,1,-2.4426484923701647e-06,1.296782461464647e-09,5.187129845858588e-12
WT_TMP_G0302,3,250,2502,2,2501,1,-3.0623266243473254e-09,1.2064587297893107e-10,4.825834919157243e-13
WT_TMP_G0303,1,250,2502,2,2501,1,-9.113648192048632e-09,8.135425626241496e-14,3.2541702504965984e-16
WT_TMP_G0304,4,250,2502,2,2501,1,-1.339776454858797e-05,3.0575555144920033e-07,1.2230222057968014e-09
WT_TMP_G0305,2,250,2502,2,2501,1,2.1059569915627444e-07,7.42459132638991e-13,2.969836530555964e-15
WT_TMP_G0306,2,250,2502,2,2501,1,-2.447570583594659e-08,1.0848414415076081e-10,4.3393657660304327e-13
WT_TMP_G0307,1,250,2502,2,2501,1,6.638463322530052e-08,6.869219445713391e-13,2.7476877782853567e-15
WT_TMP_G0308,2,250,2502,2,2501,1,-0.00010416819999727498,5.782834489928096e-07,2.313133795971238e-09
WT_TMP_G0309,1,250,2502,2,2501,1,-2.993661731413053e-07,1.3969398993676873e-11,5.587759597470749e-14
WT_TMP_G0310,1,250,2502,2,2501,1,0.0,1.1415440421474422e-11,4.566176168589769e-14
WT_TMP_G0311,2,250,2502,2,2501,1,-3.6377142615497314e-05,2.549620813088377e-07,1.019848325235351e-09
WT_TMP_G0312,1,250,2502,2,2501,1,-1.1798494362454065e-06,2.425052422303608e-09,9.700209689214432e-12
WT_TMP_G0313,2,250,2502,2,2501,1,-1.401440855390861e-07,1.0039525998121766e-11,4.015810399248706e-14
WT_TMP_G0314,1,250,2502,2,2501,1,4.7677849472890104e-08,3.5432809290996257e-13,1.4173123716398502e-15
WT_TMP_G0315,1,250,2502,2,2501,1,-2.3838924736445052e-08,3.5603982282740206e-13,1.4241592913096083e-15
WT_TMP_G0316,3,250,2502,2,2501,1,1.2880117253993753e-05,2.791410763503489e-08,1.1165643054013956e-10
WT_TMP_G0317,2,250,2502,2,2501,1,-1.371591659595113e-08,1.0938232753938773e-08,4.375293101575509e-11
WT_TMP_G0318,1,250,2502,2,2501,1,-9.867813228863907e-08,9.537566987884324e-12,3.81502679515373e-14
WT_TMP_G0319,2,250,2502,2,2501,1,5.570651245776086e-09,1.2418094544045312e-11,4.9672378176181247e-14
WT_TMP_G0320,2,250,2502,2,2501,1,6.203020669153604e-05,4.941950733495859e-07,1.976780293398344e-09
WT_TMP_G0321,1,250,2502,2,2501,1,1.3766384013989692e-07,1.8562459522849068e-11,7.424983809139627e-14
WT_TMP_G0322,3,250,2502,2,2501,1,-3.7452542532233913e-06,1.1777051485151364e-08,4.710820594060546e-11
WT_TMP_G0323,2,250,2502,2,2501,1,-1.6162542806558498e-06,1.0909720586815366e-08,4.3638882347261464e-11
WT_TMP_G0324,1,250,2502,2,2501,1,-1.0090338381980734e-08,3.9920958851474597e-13,1.5968383540589838e-15
WT_TMP_G0325,2,250,2502,2,2501,1,-6.901141911990504e-07,9.689708987761985e-11,3.8758835951047943e-13
WT_TMP_G0326,1,250,2502,2,2501,1,-3.559727753689675e-07,4.044213636868532e-11,1.6176854547474127e-13
WT_TMP_G0327,3,250,2502,2,2501,1,-2.1163119235692685e-06,2.8469178860598214e-09,1.1387671544239285e-11
WT_TMP_G0328,2,250,2502,2,2501,1,3.863707994274823e-05,1.6175533528514907e-07,6.470213411405962e-10
WT_TMP_G0329,1,250,2502,2,2501,1,-5.486366638380218e-08,2.9482575091956998e-12,1.17930300367828e-14
WT_TMP_G0330,2,250,2502,2,2501,1,3.974961696117695e-06,2.416475267368536e-09,9.665901069474143e-12
WT_TMP_G0331,1,250,2502,2,2501,1,4.847923332945965e-08,7.500876349514199e-13,3.0003505398056797e-15
WT_TMP_G0332,2,250,2502,2,2501,1,-2.7019299373210285e-08,5.892066833897145e-11,2.3568267335588583e-13
WT_TMP_G0333,2,250,2502,2,2501,1,1.2539837237223447e-07,3.3441778864987854e-09,1.3376711545995142e-11
WT_TMP_G0334,2,250,2502,2,2501,1,-4.2908127134319315e-08,1.748894682182512e-11,6.995578728730049e-14
WT_TMP_G0335,1,250,2502,2,2501,1,-4.950479960857823e-07,3.152779984164941e-11,1.2611119936659764e-13
WT_TMP_G0336,2,250,2502,2,2501,1,5.36463190469466e-07,5.573710881792779e-11,2.2294843527171115e-13
WT_TMP_G0337,3,250,2502,2,2501,1,-1.6726599813638403e-06,9.036474534396514e-10,3.6145898137586055e-12
WT_TMP_G0338,2,250,2502,2,2501,1,-1.875593106180105e-08,2.8782080287984774e-12,1.151283211519391e-14
WT_TMP_G0339,2,250,2502,2,2501,1,-1.2549914286384302e-06,3.925107241393618e-10,1.570042896557447e-12
WT_TMP_G0340,2,250,2502,2,2501,1,-7.3816613604884474e-09,4.495568851874245e-13,1.798227540749698e-15
WT_TMP_G0341,2,250,2502,2,2501,1,-1.193498732659427e-07,8.140326392461345e-13,3.256130556984538e-15
WT_TMP_G0342,1,250,2502,2,2501,1,1.3851209522702756e-08,7.522546832033983e-13,3.009018732813593e-15
WT_TMP_G0343,3,250,2502,2,2501,1,1.2035185392529308e-05,6.395974638419441e-09,2.5583898553677762e-11
WT_TMP_G0344,1,250,2502,2,2501,1,-5.088785811190277e-07,8.264733675868838e-11,3.3058934703475353e-13
WT_TMP_G0345,2,250,2502,2,2501,1,2.1670839921773093e-06,1.7706770222043998e-09,7.0827080888176e-12
WT_TMP_G0346,2,250,2502,2,2501,1,3.315070907499582e-08,9.448137711063587e-13,3.779255084425435e-15
WT_TMP_G0347,2,250,2502,2,2501,1,-1.2083944369826308e-05,9.149534393168154e-08,3.659813757267262e-10
WT_TMP_G0348,1,250,2502,2,2501,1,3.506786648546967e-07,1.1291971017875757e-11,4.516788407150303e-14
WT_TMP_G0349,2,250,2502,2,2501,1,-1.9698330818471297e-07,6.598416722513161e-09,2.6393666890052642e-11
WT_TMP_G0350,1,250,2502,2,2501,1,-8.116647919791242e-08,1.0334424751435505e-10,4.133769900574202e-13
WT_TMP_G0351,2,250,2502,2,2501,1,-3.6276883668126015e-07,5.198445008281212e-11,2.079378003312485e-13
WT_TMP_G0352,2,250,2502,2,2501,1,-3.5570037623193666e-07,9.479680776056405e-11,3.791872310422562e-13
WT_TMP_G0353,2,250,2502,2,2501,1,-5.616076546625634e-07,1.321800436367447e-11,5.287201745469788e-14
WT_TMP_G0354,2,250,2502,2,2501,1,8.260437878798818e-09,5.836357461200436e-11,2.3345429844801746e-13
WT_TMP_G0355,3,250,2502,2,2501,1,-3.4519730880871124e-05,2.911885415904143e-07,1.1647541663616573e-09
WT_TMP_G0356,2,250,2502,2,2501,1,1.6500637017809021e-06,3.891209544969371e-10,1.5564838179877485e-12
WT_TMP_G0357,2,250,2502,2,2501,1,2.622510431364443e-08,1.0190352587680014e-12,4.0761410350720055e-15
WT_TMP_G0358,2,250,2502,2,2501,1,-1.9255784447062675e-06,9.268125289928108e-08,3.7072501159712433e-10
WT_TMP_G0359,2,250,2502,2,2501,1,5.977681357917644e-07,1.3988733579276425e-09,5.59549343171057e-12
WT_TMP_G0360,2,250,2502,2,2501,1,1.8276275156101045e-05,5.886689319428197e-07,2.3546757277712787e-09
WT_TMP_G0361,1,250,2502,2,2501,1,-5.9282625257817855e-08,3.442315042876218e-12,1.3769260171504872e-14
WT_TMP_G0362,1,250,2502,2,2501,1,-3.6462149260784944e-08,4.2431174100640673e-13,1.6972469640256269e-15
WT_TMP_G0363,2,250,2502,2,2501,1,-2.955290933270923e-07,4.032883927854173e-11,1.6131535711416691e-13
WT_TMP_G0364,1,250,2502,2,2501,1,7.814151637946037e-07,1.063730524607143e-09,4.254922098428572e-12
WT_TMP_G0365,1,250,2502,2,2501,1,1.3766384013989687e-07,1.8562459522849064e-11,7.424983809139625e-14
WT_TMP_G0366,1,250,2502,2,2501,1,1.7753493481196796e-07,1.9746626025203205e-11,7.898650410081282e-14
WT_TMP_G0367,2,250,2502,2,2501,1,-3.053166638605046e-06,2.522106768427968e-09,1.0088427073711871e-11
WT_TMP_G0368,1,250,2502,2,2501,1,-1.376638401398969e-07,1.8562459522849068e-11,7.424983809139627e-14
WT_TMP_G0369,1,250,2502,2,2501,1,1.0842021724855045e-22,5.110239330264217e-10,2.0440957321056867e-12
WT_TMP_G0370,2,250,2502,2,2501,1,-1.3833538843336063e-05,5.998853522206651e-08,2.3995414088826606e-10
WT_TMP_G0371,3,250,2502,2,2501,1,5.551461289216289e-06,1.8464650724886844e-09,7.385860289954738e-12
WT_TMP_G0372,1,250,2502,2,2501,1,-9.202837299862602e-07,2.702987318645922e-10,1.0811949274583688e-12
WT_TMP_G0373,3,250,2502,2,2501,1,-1.658901435931576e-05,5.327807239202436e-07,2.131122895680974e-09
WT_TMP_G0374,2,250,2502,2,2501,1,9.162154735292771e-07,2.1787132253113383e-10,8.714852901245353e-13
WT_TMP_G0375,2,250,2502,2,2501,1,6.588871947467408e-06,2.6266365135582683e-09,1.0506546054233073e-11
WT_TMP_G0376,1,250,2502,2,2501,1,-3.554402549968586e-08,7.915137702838626e-13,3.1660550811354506e-15
WT_TMP_G0377,2,250,2502,2,2501,1,-1.3968369844025226e-06,1.4879092228584396e-09,5.951636891433758e-12
WT_TMP_G0378,1,250,2502,2,2501,1,-3.457021671049239e-06,1.289975268788802e-09,5.159901075155208e-12
WT_TMP_G0379,1,250,2502,2,2501,1,5.681653543853872e-07,1.030267536663847e-10,4.121070146655388e-13
WT_TMP_G0380,2,250,2502,2,2501,1,-1.180319157322301e-06,9.547709833082613e-08,3.8190839332330455e-10
WT_TMP_G0381,1,250,2502,2,2501,1,-8.018531882460211e-09,2.795414017155934e-14,1.1181656068623736e-16
WT_TMP_G0382,1,250,2502,2,2501,1,1.051139289796443e-08,1.0822218515623621e-13,4.3288874062494483e-16
WT_TMP_G0383,2,250,2502,2,2501,1,7.13781344527673e-08,4.242364393596778e-13,1.696945757438711e-15
WT_TMP_G0384,2,250,2502,2,2501,1,3.4182855881452884e-06,1.1444911730444201e-08,4.5779646921776805e-11
WT_TMP_G0385,1,250,2502,2,2501,1,1.9428248600125986e-06,1.4424649710968434e-10,5.769859884387374e-13
WT_TMP_G0386,1,250,2502,2,2501,1,8.690822853101047e-06,1.315799593382379e-07,5.263198373529516e-10
WT_TMP_G0387,2,250,2502,2,2501,1,-6.925366759992351e-07,1.0745875924132118e-10,4.298350369652847e-13
WT_TMP_G0388,1,250,2502,2,2501,1,-3.150305429636796e-07,3.1674213772802574e-11,1.266968550912103e-13
WT_TMP_G0389,1,250,2502,2,2501,1,1.5892660404355864e-07,6.165827880624403e-12,2.4663311522497612e-14
WT_TMP_G0390,2,250,2502,2,2501,1,-3.98693741089078e-08,6.058170461266792e-11,2.4232681845067166e-13
WT_TMP_G0391,2,250,2502,2,2501,1,3.356171749585555e-09,4.4633623747058666e-14,1.7853449498823468e-16
WT_TMP_G0392,2,250,2502,2,2501,1,3.373154482655407e-07,5.940094439911526e-11,2.3760377759646105e-13
WT_TMP_G0393,1,250,2502,2,2501,1,-7.376876076185816e-07,2.899344987796246e-11,1.1597379951184985e-13
WT_TMP_G0394,1,250,2502,2,2501,1,3.814227957831208e-08,3.551497232703336e-13,1.4205988930813343e-15
WT_TMP_G0395,2,250,2502,2,2501,1,-2.024098326201871e-07,1.8309266742143858e-10,7.323706696857543e-13
WT_TMP_G0396,1,250,2502,2,2501,1,-9.268092678567993e-08,8.413496056062297e-12,3.365398422424919e-14
WT_TMP_G0397,2,250,2502,2,2501,1,1.8205974700731907e-07,2.877599006514427e-12,1.1510396026057708e-14
WT_TMP_G0398,2,250,2502,2,2501,1,8.054389864339479e-08,1.1616091710342184e-10,4.646436684136874e-13
WT_TMP_G0399,2,250,2502,2,2501,1,-1.1223803582788096e-07,7.042488825707965e-12,2.816995530283186e-14
WT_TMP_G0400,4,250,2502,2,2501,1,7.288817066240923e-07,1.1457983776195298e-09,4.583193510478119e-12
WT_TMP_G0401,3,250,2502,2,2501,1,4.6423870189092413e-05,3.440936331495274e-05,1.3763745325981095e-07
WT_TMP_G0402,1,250,2502,2,2501,1,-1.3552527156068806e-23,1.1415440421474422e-11,4.566176168589769e-14
WT_TMP_G0403,2,250,2502,2,2501,1,-1.5628028051846362e-06,1.4989394301259787e-09,5.9957577205039145e-12
WT_TMP_G0404,1,250,2502,2,2501,1,2.710505431213761e-23,1.8581486965501736e-11,7.432594786200694e-14
WT_TMP_G0405,1,250,2502,2,2501,1,1.942824860012599e-07,1.479983271822909e-10,5.919933087291637e-13
WT_TMP_G0406,4,250,2502,2,2501,1,-2.507330351097812e-05,4.577288031088307e-08,1.830915212435323e-10
WT_TMP_G0407,2,250,2502,2,2501,1,3.9125267641725646e-07,1.2491027288787438e-10,4.996410915514975e-13
WT_TMP_G0408,1,250,2502,2,2501,1,-3.605995168117614e-09,1.1939918075428817e-15,4.775967230171527e-18
WT_TMP_G0409,1,250,2502,2,2501,1,-4.366826316821136e-08,7.476896011086856e-12,2.9907584044347427e-14
WT_TMP_G0410,1,250,2502,2,2501,1,4.869988751874747e-07,1.0311274158354332e-10,4.1245096633417326e-13
WT_TMP_G0411,1,250,2502,2,2501,1,-5.889571177573129e-08,1.3600561923963138e-11,5.440224769585255e-14
WT_TMP_G0412,1,250,2502,2,2501,1,1.8233020488540754e-06,1.0610058050256696e-09,4.2440232201026786e-12
WT_TMP_G0413,2,250,2502,2,2501,1,4.154680192842089e-07,8.645249346687589e-11,3.4580997386750356e-13
WT_TMP_G0414,2,250,2502,2,2501,1,-8.193203855224965e-06,4.589428359065332e-09,1.8357713436261327e-11
WT_TMP_G0415,1,250,2502,2,2501,1,2.3170231696419987e-08,8.421581291557265e-12,3.368632516622906e-14
WT_TMP_G0416,1,250,2502,2,2501,1,-6.888432236681495e-07,5.121745105805593e-11,2.048698042322237e-13
WT_TMP_G0417,1,250,2502,2,2501,1,1.1832219385537634e-06,2.6974341859933365e-10,1.0789736743973346e-12
WT_TMP_G0418,2,250,2502,2,2501,1,7.495494582893825e-06,8.769833566191457e-09,3.507933426476583e-11
WT_TMP_G0419,2,250,2502,2,2501,1,-1.5303118691298035e-08,7.903892260773003e-13,3.1615569043092014e-15
WT_TMP_G0420,1,250,2502,2,2501,1,-7.108805099937178e-09,7.927314837766068e-13,3.170925935106427e-15
WT_TMP_G0421,2,250,2502,2,2501,1,3.002822611099552e-08,1.6501246194771194e-11,6.600498477908478e-14
WT_TMP_G0422,2,250,2502,2,2501,1,-4.7453567378126136e-07,6.593076206228387e-11,2.6372304824913547e-13
WT_TMP_G0423,2,250,2502,2,2501,1,9.90285810607895e-07,9.376830427717273e-11,3.7507321710869093e-13
WT_TMP_G0424,1,250,2502,2,2501,1,-3.800168544747304e-06,1.558773083118201e-09,6.2350923324728046e-12
WT_TMP_G0425,2,250,2502,2,2501,1,9.05012483643019e-06,5.640106929134943e-08,2.2560427716539772e-10
WT_TMP_G0426,1,250,2502,2,2501,1,-2.6980744468049727e-07,3.164931213099762e-11,1.2659724852399047e-13
WT_TMP_G0427,2,250,2502,2,2501,1,-2.061743530380897e-08,7.590404730214862e-13,3.0361618920859447e-15
WT_TMP_G0428,1,250,2502,2,2501,1,2.0180676763961468e-08,3.9890291704287e-13,1.59561166817148e-15
WT_TMP_G0429,1,250,2502,2,2501,1,-5.922670804461569e-09,1.37538629057167e-13,5.50154516228668e-16
WT_TMP_G0430,1,250,2502,2,2501,1,1.7152212080261356e-06,1.7733178380066459e-10,7.093271352026584e-13
WT_TMP_G0431,2,250,2502,2,2501,1,-4.3421511644649065e-07,1.0236679722018343e-10,4.0946718888073374e-13
WT_TMP_G0432,2,250,2502,2,2501,1,-5.891763503889009e-06,1.6471981529543828e-09,6.588792611817531e-12
WT_TMP_G0433,2,250,2502,2,2501,1,-1.4536218152599107e-07,1.193265333909571e-10,4.773061335638283e-13
WT_TMP_G0434,1,250,2502,2,2501,1,1.499098916578765e-06,8.811504822068882e-09,3.524601928827553e-11
WT_TMP_G0435,2,250,2502,2,2501,1,-3.2833616844276963e-06,6.15721306422954e-08,2.462885225691816e-10
WT_TMP_G0436,2,250,2502,2,2501,1,-7.018686585075902e-06,6.5366169407156665e-09,2.6146467762862665e-11
WT_TMP_G0437,1,250,2502,2,2501,1,-9.74948053092449e-09,4.132561930053573e-14,1.653024772021429e-16
WT_TMP_G0438,2,250,2502,2,2501,1,-2.002371695897538e-06,3.943990152690346e-09,1.5775960610761384e-11
WT_TMP_G0439,2,250,2502,2,2501,1,3.029133155976103e-07,1.5732099709746934e-09,6.292839883898774e-12
WT_TMP_G0440,1,250,2502,2,2501,1,9.867813228863907e-08,9.537566987884322e-12,3.815026795153729e-14
WT_TMP_G0441,2,250,2502,2,2501,1,-6.302107570034301e-07,5.61625297816996e-10,2.2465011912679842e-12
WT_TMP_G0442,1,250,2502,2,2501,1,1.3902139017851995e-07,8.402715742069007e-12,3.3610862968276026e-14
WT_TMP_G0443,1,250,2502,2,2501,1,-1.6087540546961593e-07,1.3789046231978592e-12,5.515618492791437e-15
WT_TMP_G0444,1,250,2502,2,2501,1,-5.987323462826104e-08,1.4055779818372074e-11,5.6223119273488293e-14
WT_TMP_G0445,2,250,2502,2,2501,1,8.688272608029194e-08,6.791255724601186e-12,2.7165022898404746e-14
WT_TMP_G0446,1,250,2502,2,2501,1,1.5628303275892074e-06,1.0618913388896483e-09,4.247565355558593e-12
WT_TMP_G0447,1,250,2502,2,2501,1,-8.92831271177037e-07,1.0255051289442914e-10,4.1020205157771654e-13
WT_TMP_G0448,2,250,2502,2,2501,1,-4.658284861798709e-09,4.440312390645292e-14,1.7761249562581167e-16
WT_TMP_G0449,1,250,2502,2,2501,1,2.6020852139652107e-21,9.163009006843434e-08,3.665203602737373e-10
WT_TMP_G0450,2,250,2502,2,2501,1,8.934722706268383e-06,1.5923656316944896e-08,6.369462526777959e-11
WT_TMP_G0451,1,250,2502,2,2501,1,3.559727753689675e-07,4.0442136368685324e-11,1.617685454747413e-13
WT_TMP_G0452,2,250,2502,2,2501,1,1.1862869133296684e-06,2.1710013093241995e-10,8.684005237296798e-13
WT_TMP_G0453,2,250,2502,2,2501,1,-5.064172664522945e-07,9.617959234594324e-11,3.8471836938377294e-13
WT_TMP_G0454,2,250,2502,2,2501,1,-2.1304564404035882e-08,4.5253252803395923e-13,1.810130112135837e-15
WT_TMP_G0455,3,250,2502,2,2501,1,-9.21927381031154e-07,1.917753586057444e-09,7.671014344229777e-12
WT_TMP_G0456,1,250,2502,2,2501,1,-3.6103519316775105e-07,2.2707380071171643e-10,9.082952028468657e-13
WT_TMP_G0457,1,250,2502,2,2501,1,-4.55682409602432e-09,8.14168003763972e-14,3.256672015055888e-16
WT_TMP_G0458,1,250,2502,2,2501,1,-5.593857898655202e-07,4.025519274910741e-11,1.6102077099642965e-13
WT_TMP_G0459,1,250,2502,2,2501,1,-1.1095369748054198e-09,1.2058112140228287e-15,4.823244856091315e-18
WT_TMP_G0460,1,250,2502,2,2501,1,-1.3982703168784836e-08,3.0475760163112586e-14,1.2190304065245035e-16
WT_TMP_G0461,1,250,2502,2,2501,1,7.108805099937175e-09,7.927314837766069e-13,3.1709259351064276e-15
WT_TMP_G0462,1,250,2502,2,2501,1,-4.847923332945966e-08,7.500876349514198e-13,3.0003505398056793e-15
WT_TMP_G0463,3,250,2502,2,2501,1,2.8956515674733875e-06,1.2722506943922652e-09,5.0890027775690604e-12
WT_TMP_G0464,1,250,2502,2,2501,1,-7.220919167648481e-07,9.083493700793602e-10,3.633397480317441e-12
